panel,record,latent_feature,increasing,decreasing,task,rule,rate,step,mean,ci_low,ci_high,budget,left,right,seed,difference,n,positive,best_step,test_nmse,fixed_endpoint_test_nmse,n_changed_parameters,g_i0_changed,g_i1_changed,mean_fixed_endpoint,state,value
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,2026090801.0,,,,4096.0,0.9707165674131013,0.9707165674131013,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,2026090802.0,,,,4096.0,0.9992450352716775,0.9992450352716775,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,2026090803.0,,,,4096.0,0.980510244847161,0.980510244847161,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,2026090804.0,,,,0.0,0.7180598964854565,0.9766890163098592,0.0,False,False,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,2026090805.0,,,,4096.0,1.0005146767800877,1.0005146767800877,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,2026090806.0,,,,512.0,1.0021741299653024,0.9981361450356412,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,2026090807.0,,,,1024.0,0.9989917573991443,0.9975889316518014,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,2026090808.0,,,,256.0,0.9795272478159359,0.9832354603420846,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,2026090809.0,,,,512.0,0.9667321407653866,0.9796533677161319,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,2026090810.0,,,,4096.0,0.9788210219256047,0.9788210219256047,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,2026090811.0,,,,1024.0,1.0001215972150335,0.9996888329209339,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,2026090812.0,,,,4096.0,0.9288016505706086,0.9288016505706086,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,2026090813.0,,,,2048.0,0.9769798305379539,0.9895784805043617,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,2026090814.0,,,,1024.0,0.9332083947410881,0.9332437742733719,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,2026090815.0,,,,2048.0,0.9871859128048747,0.9928933676608058,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,2026090816.0,,,,1024.0,1.0023676972672029,1.0007706213729493,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,2026090817.0,,,,0.0,0.6924079592744349,0.9984710808360211,0.0,False,False,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,2026090818.0,,,,0.0,0.9520093839004682,0.992470436940816,0.0,False,False,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,2026090819.0,,,,2048.0,0.9809367557474732,0.9808674365895209,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,2026090820.0,,,,0.0,0.9358211566021144,1.0021047290641198,0.0,False,False,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.03,,,,,4096.0,,,2026090801.0,,,,4096.0,0.39880417098133975,0.39880417098133975,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.03,,,,,4096.0,,,2026090802.0,,,,1024.0,1.000332794829969,1.0024512746543268,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.03,,,,,4096.0,,,2026090803.0,,,,2048.0,0.39045255170308796,0.47328389367538276,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.03,,,,,4096.0,,,2026090804.0,,,,2048.0,0.16277629127396587,0.19664727914577426,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.03,,,,,4096.0,,,2026090805.0,,,,16.0,0.8112017229620349,0.9526350056146529,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.03,,,,,4096.0,,,2026090806.0,,,,1024.0,0.8281456819425118,1.0394170302175958,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.03,,,,,4096.0,,,2026090807.0,,,,4096.0,0.09364958558863765,0.09364958558863765,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.03,,,,,4096.0,,,2026090808.0,,,,2048.0,0.627870216666808,0.6844328964271442,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.03,,,,,4096.0,,,2026090809.0,,,,2048.0,0.7007134102385965,0.7139570109238541,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.03,,,,,4096.0,,,2026090810.0,,,,4096.0,0.6666908491257696,0.6666908491257696,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.03,,,,,4096.0,,,2026090811.0,,,,1024.0,0.9016550575418388,0.9646968426445268,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.03,,,,,4096.0,,,2026090812.0,,,,256.0,0.46903394590611514,0.45371637745429466,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.03,,,,,4096.0,,,2026090813.0,,,,4096.0,0.13590621221869548,0.13590621221869548,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.03,,,,,4096.0,,,2026090814.0,,,,4096.0,0.22826750708532678,0.22826750708532678,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.03,,,,,4096.0,,,2026090815.0,,,,4096.0,0.11090293200341156,0.11090293200341156,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.03,,,,,4096.0,,,2026090816.0,,,,4096.0,0.5170289710252323,0.5170289710252323,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.03,,,,,4096.0,,,2026090817.0,,,,2048.0,0.16108915215383782,0.19013027102216923,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.03,,,,,4096.0,,,2026090818.0,,,,4096.0,0.09506752539865114,0.09506752539865114,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.03,,,,,4096.0,,,2026090819.0,,,,512.0,0.7015033273763169,0.7338004860681084,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.03,,,,,4096.0,,,2026090820.0,,,,1024.0,0.7468429391650655,0.7867169345183892,24.0,True,True,,,
F,condition mean,,,,opposed_strong,exact,0.03,,2.1789327728583418e-05,1.6312586424307594e-05,2.8332437394057696e-05,4096.0,,,,,20.0,,,,,,,,2.1789327728583418e-05,,
F,condition mean,,,,opposed_strong,hard_distal_unit_proximal,0.03,,2.3277881252926438e-05,1.8824434507693807e-05,2.8283011421770922e-05,4096.0,,,,,20.0,,,,,,,,2.3277881252926438e-05,,
F,condition mean,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,0.9492566528665053,0.9073341012153855,0.9808855238160828,4096.0,,,,,20.0,,,,,,,,0.984200043901333,,
F,condition mean,,,,opposed_strong,hard_distal_and_proximal,0.03,,0.12320418075834902,0.0827359979786501,0.17165194347488943,4096.0,,,,,20.0,,,,,,,,0.5532362451549744,,
F,condition mean,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,2.3219281009844032e-05,1.8810103857548607e-05,2.829864144049637e-05,4096.0,,,,,20.0,,,,,,,,2.3219281009844032e-05,,
F,condition mean,,,,opposed_strong,unit_broadcast,0.03,,0.4873967422593606,0.35939256921849577,0.6163739804915829,4096.0,,,,,20.0,,,,,,,,0.5219101527896643,,
F,endpoint,,,,opposed_strong,exact,0.1,,,,,4096.0,,,2026090801.0,,,,4096.0,1.9924956268617637e-06,1.9924956268617637e-06,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.1,,,,,4096.0,,,2026090802.0,,,,4096.0,1.0600875613383445e-06,1.0600875613383445e-06,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.1,,,,,4096.0,,,2026090803.0,,,,4096.0,2.331994423000857e-07,2.331994423000857e-07,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.1,,,,,4096.0,,,2026090804.0,,,,4096.0,3.158548282415313e-07,3.158548282415313e-07,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.1,,,,,4096.0,,,2026090805.0,,,,2048.0,2.379672254938657e-05,2.7000680257552503e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.1,,,,,4096.0,,,2026090806.0,,,,4096.0,3.18998875865258e-06,3.18998875865258e-06,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.1,,,,,4096.0,,,2026090807.0,,,,4096.0,6.504106963596067e-06,6.504106963596067e-06,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.1,,,,,4096.0,,,2026090808.0,,,,4096.0,2.3221003325313053e-07,2.3221003325313053e-07,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.1,,,,,4096.0,,,2026090809.0,,,,2048.0,1.3189054060844196e-05,1.743863470545174e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.1,,,,,4096.0,,,2026090810.0,,,,2048.0,1.4988549643786678e-05,0.0002710893551983968,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.1,,,,,4096.0,,,2026090811.0,,,,2048.0,2.1831055803591943e-06,5.53789574490522e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.1,,,,,4096.0,,,2026090812.0,,,,4096.0,4.000973847557594e-06,4.000973847557594e-06,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.1,,,,,4096.0,,,2026090813.0,,,,2048.0,3.6144651966738514e-06,0.0007799770077397965,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.1,,,,,4096.0,,,2026090814.0,,,,1024.0,2.852251123955111e-05,0.00011298830000484404,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.1,,,,,4096.0,,,2026090815.0,,,,4096.0,1.826320617225485e-06,1.826320617225485e-06,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.1,,,,,4096.0,,,2026090816.0,,,,2048.0,2.2312578771859038e-05,4.180114139374114e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.1,,,,,4096.0,,,2026090817.0,,,,4096.0,1.7220188375138437e-07,1.7220188375138437e-07,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.1,,,,,4096.0,,,2026090818.0,,,,4096.0,1.0925576427314568e-05,1.0925576427314568e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.1,,,,,4096.0,,,2026090819.0,,,,4096.0,7.524323010883114e-08,7.524323010883114e-08,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.1,,,,,4096.0,,,2026090820.0,,,,4096.0,1.4194100984560427e-06,1.4194100984560427e-06,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.1,,,,,4096.0,,,2026090801.0,,,,16.0,0.1706995889459735,0.8371693685504061,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.1,,,,,4096.0,,,2026090802.0,,,,256.0,0.0027915403041734376,0.6745071043454847,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.1,,,,,4096.0,,,2026090803.0,,,,16.0,0.1356124713159438,0.8410289665271815,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.1,,,,,4096.0,,,2026090804.0,,,,16.0,0.18440979493002643,0.8220613374083733,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.1,,,,,4096.0,,,2026090805.0,,,,64.0,0.013098243845109787,0.4826161765939214,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.1,,,,,4096.0,,,2026090806.0,,,,16.0,0.046169609352135994,0.8081597556036041,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.1,,,,,4096.0,,,2026090807.0,,,,16.0,0.16384816491818446,0.8108424862737568,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.1,,,,,4096.0,,,2026090808.0,,,,16.0,0.30768746852371937,0.8684983979781106,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.1,,,,,4096.0,,,2026090809.0,,,,64.0,0.008181274088518384,0.7516767629117544,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.1,,,,,4096.0,,,2026090810.0,,,,64.0,0.09787051871978499,0.694387975186754,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.1,,,,,4096.0,,,2026090811.0,,,,64.0,0.1203118104409936,0.8182699204851029,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.1,,,,,4096.0,,,2026090812.0,,,,16.0,0.10481255697403861,0.7444699807487763,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.1,,,,,4096.0,,,2026090813.0,,,,16.0,0.2883064079187584,0.8668318958907607,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.1,,,,,4096.0,,,2026090814.0,,,,16.0,0.3449462236153157,0.8757905415024972,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.1,,,,,4096.0,,,2026090815.0,,,,16.0,0.08246617122920186,0.41442382836323605,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.1,,,,,4096.0,,,2026090816.0,,,,16.0,0.1540356329380681,0.5260383825360233,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.1,,,,,4096.0,,,2026090817.0,,,,16.0,0.05143422193916349,0.6892477463182568,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.1,,,,,4096.0,,,2026090818.0,,,,16.0,0.16884732755733495,0.8110220697273178,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.1,,,,,4096.0,,,2026090819.0,,,,16.0,0.038520068571317526,0.6480049889112578,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.1,,,,,4096.0,,,2026090820.0,,,,16.0,0.06665805752406381,0.8530587806753026,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.1,,,,,4096.0,,,2026090801.0,,,,4096.0,1.3244614332438643e-05,1.3244614332438643e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.1,,,,,4096.0,,,2026090802.0,,,,4096.0,3.318499696498797e-07,3.318499696498797e-07,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.1,,,,,4096.0,,,2026090803.0,,,,1024.0,1.541682984016886e-05,9.095832494255463e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.1,,,,,4096.0,,,2026090804.0,,,,2048.0,7.30557835359927e-06,1.2179957715013887e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.1,,,,,4096.0,,,2026090805.0,,,,4096.0,3.0182082398130374e-06,3.0182082398130374e-06,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.1,,,,,4096.0,,,2026090806.0,,,,2048.0,3.792550746747703e-05,0.00030312384815676436,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.1,,,,,4096.0,,,2026090807.0,,,,2048.0,1.1756472510464618e-05,3.071262625508523e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.1,,,,,4096.0,,,2026090808.0,,,,2048.0,5.35277746336414e-06,0.0002729232386894593,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.1,,,,,4096.0,,,2026090809.0,,,,2048.0,1.3945645980843166e-05,1.5423058006147663e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.1,,,,,4096.0,,,2026090810.0,,,,4096.0,9.442977951966069e-07,9.442977951966069e-07,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.1,,,,,4096.0,,,2026090811.0,,,,4096.0,2.3440194209980095e-07,2.3440194209980095e-07,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.1,,,,,4096.0,,,2026090812.0,,,,4096.0,1.5790525549997935e-06,1.5790525549997935e-06,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.1,,,,,4096.0,,,2026090813.0,,,,2048.0,5.018628659836054e-06,0.00029342011679488704,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.1,,,,,4096.0,,,2026090814.0,,,,4096.0,6.606438239102343e-07,6.606438239102343e-07,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.1,,,,,4096.0,,,2026090815.0,,,,2048.0,6.4495882488269614e-06,1.6006870542099062e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.1,,,,,4096.0,,,2026090816.0,,,,2048.0,2.5451988291426517e-05,7.496872968460715e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.1,,,,,4096.0,,,2026090817.0,,,,4096.0,1.0103530851245259e-07,1.0103530851245259e-07,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.1,,,,,4096.0,,,2026090818.0,,,,4096.0,2.804052333310168e-06,2.804052333310168e-06,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.1,,,,,4096.0,,,2026090819.0,,,,1024.0,2.574478224178421e-05,3.9987863196404094e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.1,,,,,4096.0,,,2026090820.0,,,,2048.0,4.072776156372594e-06,5.163610020838608e-06,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.1,,,,,4096.0,,,2026090801.0,,,,4096.0,9.116248174277453e-06,9.116248174277453e-06,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.1,,,,,4096.0,,,2026090802.0,,,,4096.0,3.2624277753161286e-07,3.2624277753161286e-07,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.1,,,,,4096.0,,,2026090803.0,,,,2048.0,1.0699555221675992e-05,2.5199175635282773e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.1,,,,,4096.0,,,2026090804.0,,,,2048.0,7.240038799717828e-06,0.00010923228085442812,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.1,,,,,4096.0,,,2026090805.0,,,,4096.0,1.16173706654762e-06,1.16173706654762e-06,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.1,,,,,4096.0,,,2026090806.0,,,,4096.0,1.8767654436824718e-07,1.8767654436824718e-07,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.1,,,,,4096.0,,,2026090807.0,,,,2048.0,1.1853899891168176e-05,0.00023121383993686967,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.1,,,,,4096.0,,,2026090808.0,,,,4096.0,4.568683491681711e-07,4.568683491681711e-07,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.1,,,,,4096.0,,,2026090809.0,,,,4096.0,2.006269745983443e-06,2.006269745983443e-06,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.1,,,,,4096.0,,,2026090810.0,,,,4096.0,3.7537179134985753e-06,3.7537179134985753e-06,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.1,,,,,4096.0,,,2026090811.0,,,,4096.0,1.5205231143856582e-07,1.5205231143856582e-07,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.1,,,,,4096.0,,,2026090812.0,,,,2048.0,8.674684801384703e-06,1.0770127011506413e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.1,,,,,4096.0,,,2026090813.0,,,,2048.0,4.88239802739191e-06,7.849481207665988e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.1,,,,,4096.0,,,2026090814.0,,,,4096.0,2.5199461702704807e-06,2.5199461702704807e-06,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.1,,,,,4096.0,,,2026090815.0,,,,4096.0,8.395134395855228e-07,8.395134395855228e-07,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.1,,,,,4096.0,,,2026090816.0,,,,2048.0,2.5300160340913955e-05,0.0003060848119604691,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.1,,,,,4096.0,,,2026090817.0,,,,4096.0,2.8331722983964945e-08,2.8331722983964945e-08,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.1,,,,,4096.0,,,2026090818.0,,,,4096.0,2.136908340189482e-06,2.136908340189482e-06,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.1,,,,,4096.0,,,2026090819.0,,,,4096.0,4.790128177718406e-07,4.790128177718406e-07,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.1,,,,,4096.0,,,2026090820.0,,,,2048.0,4.53930872072076e-06,0.0003155323122322339,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.1,,,,,4096.0,,,2026090801.0,,,,2048.0,0.9683995517910515,0.9783302485944437,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.1,,,,,4096.0,,,2026090802.0,,,,4096.0,0.9991446022501982,0.9991446022501982,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.1,,,,,4096.0,,,2026090803.0,,,,512.0,0.9777490729390725,0.9798399443881153,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.1,,,,,4096.0,,,2026090804.0,,,,0.0,0.7180598964854565,0.9805007953440262,0.0,False,False,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.1,,,,,4096.0,,,2026090805.0,,,,4096.0,1.000720312308193,1.000720312308193,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.1,,,,,4096.0,,,2026090806.0,,,,4096.0,0.9968345155024527,0.9968345155024527,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.1,,,,,4096.0,,,2026090807.0,,,,2048.0,0.9979698121183774,0.998782607128607,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.1,,,,,4096.0,,,2026090808.0,,,,256.0,0.9861395736797217,0.9876778744576544,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.1,,,,,4096.0,,,2026090809.0,,,,256.0,0.9751618515916544,0.985951081834528,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.1,,,,,4096.0,,,2026090810.0,,,,2048.0,0.9782280277699457,0.9879277527478,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.1,,,,,4096.0,,,2026090811.0,,,,512.0,0.9993402626800297,0.9990980588080381,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.1,,,,,4096.0,,,2026090812.0,,,,512.0,0.9278330105520278,0.9496789794038447,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.1,,,,,4096.0,,,2026090813.0,,,,2048.0,0.9748200297614775,0.9959641463907107,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.1,,,,,4096.0,,,2026090814.0,,,,256.0,0.9338515728852521,0.9390798862496141,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.1,,,,,4096.0,,,2026090815.0,,,,1024.0,0.9903171711153302,0.9852540536719115,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.1,,,,,4096.0,,,2026090816.0,,,,1024.0,1.000822893396635,1.000487560610683,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.1,,,,,4096.0,,,2026090817.0,,,,0.0,0.6924079592744349,0.9932005544188752,0.0,False,False,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.1,,,,,4096.0,,,2026090818.0,,,,0.0,0.9520093839004682,0.993269002252762,0.0,False,False,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.1,,,,,4096.0,,,2026090819.0,,,,1024.0,0.9811670483230117,0.9831117968760342,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.1,,,,,4096.0,,,2026090820.0,,,,0.0,0.9358211566021144,0.9995002703932323,0.0,False,False,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.1,,,,,4096.0,,,2026090801.0,,,,256.0,0.5965072247683001,0.7461353539897579,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.1,,,,,4096.0,,,2026090802.0,,,,4096.0,0.015847172092257722,0.015847172092257722,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.1,,,,,4096.0,,,2026090803.0,,,,1024.0,0.5398865193957979,0.6046303100765805,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.1,,,,,4096.0,,,2026090804.0,,,,256.0,0.25428549527415056,0.6740155181936122,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.1,,,,,4096.0,,,2026090805.0,,,,2048.0,0.9775364739773038,0.9706515974296522,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.1,,,,,4096.0,,,2026090806.0,,,,256.0,0.874210461736663,1.0462372105696365,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.1,,,,,4096.0,,,2026090807.0,,,,1024.0,0.07315266166295827,0.09463049707727694,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.1,,,,,4096.0,,,2026090808.0,,,,1024.0,0.6749313871209868,0.7114511186689817,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.1,,,,,4096.0,,,2026090809.0,,,,1024.0,0.6977680334504219,0.7788658161126395,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.1,,,,,4096.0,,,2026090810.0,,,,256.0,0.6808898540221449,0.7145836793873921,24.0,True,True,,,
