entry_id	figure	panel	source	record_type	independent_unit	notes	sha256
creditfirst.support.5fee7e07973ee6b8	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_056/mnist_development_056_20260906_221627/model_resources.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	3d9dc51ac3a9ed3a5136f73ab771515702cab08e1717887ab2040086b526da8f
creditfirst.support.fdcbbcb996509777	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_056/mnist_development_056_20260906_221627/performance/final.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	7078d4e9bad263151db47f0f8ab6942bcd8cabb5d337a3b9f7f65dbd8adaa627
creditfirst.support.c3507e11de78211d	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_056/mnist_development_056_20260906_221627/resolved_seeds.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	1c2e5ff3567c2d6755bd5c7b32c8248fcb15747c5609c03cc67aa64117e5113a
creditfirst.support.e8dd995ad510a59a	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_056/mnist_development_056_20260906_221627/training_summary.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	3e567465a0bf5f972745505329189ca1423187f28d26dace89259f8c0ed901e0
creditfirst.support.ad29e02caf268b59	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_056/optimizer.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	def2d0592d4ce10ae682bace3b10cf405872409eb51feae0a96dac0f85399e7b
creditfirst.support.4729173b8f717fe7	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_056/progress.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	d5d7c6bbd22f13225c364ece25d037534055cd481c2d38ca10bfd575884b5fdc
creditfirst.support.1a399f1056734541	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_056/run_audit.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	bf5cbdd745c6271858440b26c061939a7f88c843a66b9d0e8151c25ea445041c
creditfirst.support.a9088ba8cfa4a5c3	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_057/initial_state_identity.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	d2a9af86363199548f225e8abd00e64f74989dd715581b813553791b04a695ed
creditfirst.support.222e48dcf96064a2	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_057/mnist_development_057_20260906_221756/config.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	211d52d4b80e98c7fd60278b2e78f10a10e1a67618385dd6bbfe16962065ed63
creditfirst.support.df512d1fa9c1aeaa	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_057/mnist_development_057_20260906_221756/model_resources.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	527a15c5cdf4a0e2df866d954eeab07e0b589056d2312be096372f5c58f98b4f
creditfirst.support.346921c32537e995	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_057/mnist_development_057_20260906_221756/performance/final.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	701872e1294a1175c2601aefb45795b61d4d92cf72bfb68616e70b402ef13280
creditfirst.support.c331f2933f2ee190	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_057/mnist_development_057_20260906_221756/resolved_seeds.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	9ad5e87a4beb4170c6f77ad49a1827e6c9c95a7c4403aa8fce8b3f3ef2228cdc
creditfirst.support.9743298c343a7f49	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_057/mnist_development_057_20260906_221756/training_summary.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	3c1733e6b4bd0021863130b04b96bbd8b497e1de15863a85aebf5e6f175fe567
creditfirst.support.6dcf6665be7a1981	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_057/optimizer.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	9117aef7153af81c70feaeb2d5dee7fb2b821f427318c84b06ecf019a061496c
creditfirst.support.3798eade28ae3e70	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_057/progress.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	5a971d0f30024bb4c26a8437d91dbd3d48bee21655c7300e417351b1bd558806
creditfirst.support.602043df4749fc3b	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_057/run_audit.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	356aed9f126d72016fbf835ecc7256447bff3bf69db61d475c1f021151ffef53
creditfirst.support.89dfa483f6034b3d	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_058/initial_state_identity.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	ee9e9a19f1da85ec8bf44313bb09c35e5bc756bde2e5c9b959c196b164ce1434
creditfirst.support.7a1bca8850d609cd	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_058/mnist_development_058_20260906_221757/config.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	0f3ddceda46e4d5f41248cecc28ceae77f4c1a71233f218807eb56ea301027a6
creditfirst.support.109e72ee7d9d6848	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_058/mnist_development_058_20260906_221757/model_resources.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	3d9dc51ac3a9ed3a5136f73ab771515702cab08e1717887ab2040086b526da8f
creditfirst.support.a94e2cf42f210187	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_058/mnist_development_058_20260906_221757/performance/final.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	e60fa6afc797e652d7b5b09445b8f7ad30673b483561e0660cba54e565f3cea0
creditfirst.support.dbb28a0e57ef5800	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_058/mnist_development_058_20260906_221757/resolved_seeds.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	e298fcbbaeedb8db7483786921e68e8f215059d9a2e86a1ce5fbb0929561f0c9
creditfirst.support.bfdf9ce3db1e108a	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_058/mnist_development_058_20260906_221757/training_summary.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	6696795a3afcf40de0452920dbbce82f1cd3e990da3d705c3956479239c97a5d
creditfirst.support.f2f60ca2f748eb11	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_058/optimizer.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	9117aef7153af81c70feaeb2d5dee7fb2b821f427318c84b06ecf019a061496c
creditfirst.support.fa633bf9bfba6ab3	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_058/progress.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	c08690f0be9ebb90ba8b5d81da27d107a6ff32cc07068e1778ca3b4fd5b6895f
creditfirst.support.bce9c3708f4514cd	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_058/run_audit.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	6d1d8ba81f83ea50c4003cef3476caa31e8ce7363d9930ec3071d71d29ef2bf5
creditfirst.support.f4bb7852bc5b2955	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_059/initial_state_identity.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	4056a185631fe2c7229097cc3e58ce64c9304453c4057d5ede414582f263efd9
creditfirst.support.ecd2c9456f9f6024	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_059/mnist_development_059_20260906_221815/config.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	d2aff8caa335ab340bb7df4f41b97f0ddb075333d6bf57ee82d92437023e8072
creditfirst.support.36ef4b03f5319bf2	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_059/mnist_development_059_20260906_221815/model_resources.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	f73ed93c7f1aa2a8f0b41c8112017642bb3128fb5c32a9dc90418fba27a81c91
creditfirst.support.187d179f5c3b6e53	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_059/mnist_development_059_20260906_221815/performance/final.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	09d5cdc00ea85adde2d88b03cdcbffe256a8e992f7fe792b6f8435cb30f9f1fd
creditfirst.support.1c83837fd9f5681c	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_059/mnist_development_059_20260906_221815/resolved_seeds.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	1c2e5ff3567c2d6755bd5c7b32c8248fcb15747c5609c03cc67aa64117e5113a
creditfirst.support.f677ac031b8ca10b	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_059/mnist_development_059_20260906_221815/training_summary.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	8fad53505b79655aca77535ce5e3a1f1ac703e6009f0366acaa54e99903bdb06
creditfirst.support.7eb9804011773cd3	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_059/optimizer.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	9117aef7153af81c70feaeb2d5dee7fb2b821f427318c84b06ecf019a061496c
creditfirst.support.1d429a628bf8b8c0	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_059/progress.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	2037e9b164a43dded78ff17dedc4c6a5d2e0099bf7b051eaf6d3eb0cba6a38bf
creditfirst.support.97da55b4f66e36de	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_059/run_audit.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	a06713256a6d90d31d240db91f26a2a86e4b0f68db3ed5b665a0c59bd2509302
creditfirst.support.e9c44fbf6a88d1ae	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_060/initial_state_identity.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	d2a9af86363199548f225e8abd00e64f74989dd715581b813553791b04a695ed
creditfirst.support.32ef7b1eda4eb2b7	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_060/mnist_development_060_20260906_221818/config.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	feb961fc04f0c0393a5b533b9cfa3a40c9a2638dfd902d2a50b0f22f7d7eb4a0
creditfirst.support.dcad9a9600a7b451	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_060/mnist_development_060_20260906_221818/model_resources.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	43d9d05e54fd06fdeb57fafd569a2576e1b4bdd1ab5d60ac48c90f80d9ba29e3
creditfirst.support.4f4a383028720819	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_060/mnist_development_060_20260906_221818/performance/final.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	216501556eda858a7880cc06cc90b2715dd037c44bb399b91ebb249e59fb64a7
creditfirst.support.e0f842da87ed1cde	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_060/mnist_development_060_20260906_221818/resolved_seeds.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	9ad5e87a4beb4170c6f77ad49a1827e6c9c95a7c4403aa8fce8b3f3ef2228cdc
creditfirst.support.58c8a3822b825311	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_060/mnist_development_060_20260906_221818/training_summary.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	7dba8eff0fcb825d0373b845852870985bfb99a1b73f66bd6091127c548de9a7
creditfirst.support.679d20a161d06cdc	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_060/optimizer.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	372757b97ec48f3a4a2581a07017cc7e303626e60956855a73f90cb55e8efc73
creditfirst.support.57fc84bc8adbc07f	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_060/progress.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	ee5a1f1beac2332062435560e3aca4276b188e4253cf308e3d83cd20babf82c6
creditfirst.support.7bc0015d9a4bb77d	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_060/run_audit.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	b6466ae46b57e2fc4a66ea93db8e8eb151f8982ddfb25aa43fcc2aafc2f93431
creditfirst.support.358b13fdf80d9e0d	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_061/initial_state_identity.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	ee9e9a19f1da85ec8bf44313bb09c35e5bc756bde2e5c9b959c196b164ce1434
creditfirst.support.9a008d5c885d8a64	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_061/mnist_development_061_20260906_221825/config.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	879f4b070c2467abce73f2c26d5856a493432a007170fdf311d60c10b7f3d68a
creditfirst.support.1a712907bd939b54	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_061/mnist_development_061_20260906_221825/model_resources.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	c994eebd5939471e2c951db2a014b1101d3efb755218264211c5608a34025bcb
creditfirst.support.48b0ba8dc75e6ef0	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_061/mnist_development_061_20260906_221825/performance/final.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	5093509dca1a2b08b399744d14c7f4b21cbaf208d2f06b4313d282fd07190063
creditfirst.support.659006b3152261bb	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_061/mnist_development_061_20260906_221825/resolved_seeds.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	e298fcbbaeedb8db7483786921e68e8f215059d9a2e86a1ce5fbb0929561f0c9
creditfirst.support.93282cf56bafc9cf	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_061/mnist_development_061_20260906_221825/training_summary.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	43d0084dfa77185220f7e193e29706deaed0080b6a5bd0a5913f680fa7606cd8
creditfirst.support.a3bdaa8cf21ccbe2	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_061/optimizer.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	372757b97ec48f3a4a2581a07017cc7e303626e60956855a73f90cb55e8efc73
creditfirst.support.6cc36a49f085a9dc	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_061/progress.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	c7511b85f0f2f032cafc11efe3d650e5e26228a911d4d1868bf7cd0f3fb7cf68
creditfirst.support.ffcb01f8bb8aa5bf	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_061/run_audit.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	a66f6868e3127de6876ea7031f1b6cac6e422af7285e4ba77a8d6decd42bfbd4
creditfirst.support.3785d8b2b10cbdcb	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_062/initial_state_identity.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	4056a185631fe2c7229097cc3e58ce64c9304453c4057d5ede414582f263efd9
creditfirst.support.b63c5ddad470ebc7	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_062/mnist_development_062_20260906_221836/config.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	765398c5f694e5145917728499a2605b6016f2fbc4f9b50486b8c4f69af0293c
creditfirst.support.47d9b396c01dd6f2	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_062/mnist_development_062_20260906_221836/model_resources.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	43d9d05e54fd06fdeb57fafd569a2576e1b4bdd1ab5d60ac48c90f80d9ba29e3
creditfirst.support.958181cfffbef844	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_062/mnist_development_062_20260906_221836/performance/final.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	343b78284184c10cfb7e5ac04c0377f86d20986234a8944dc172dceb53742b25
creditfirst.support.ff15fbddb6a865c4	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_062/mnist_development_062_20260906_221836/resolved_seeds.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	1c2e5ff3567c2d6755bd5c7b32c8248fcb15747c5609c03cc67aa64117e5113a
creditfirst.support.44cd4815d22e166c	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_062/mnist_development_062_20260906_221836/training_summary.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	7cd4c8bd988ebbc27cc9a56055499947b832d1ad813abdd4a5f9d733a9b90b0b
creditfirst.support.1d33d7cfdc374728	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_062/optimizer.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	372757b97ec48f3a4a2581a07017cc7e303626e60956855a73f90cb55e8efc73
creditfirst.support.4fc14f078ac59283	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_062/progress.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	cad2297aa1901f36c71126994562ee9a2411475fd7678904b8bb571f8222983c
creditfirst.support.b0287726a42b0241	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_062/run_audit.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	12f742548543faba9dc492d17763d9e1c377eaf5469e487b16a07fe846f0a56c
creditfirst.support.11e5fc3eec095047	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_063/initial_state_identity.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	d2a9af86363199548f225e8abd00e64f74989dd715581b813553791b04a695ed
