entry_id	record_type	figure	panel	status	source_path	sha256	generator_path	replication_unit	notes
remainingphysical.audit	panel_source	fig5	text	ready	drafts/dendritic-local-learning/journal/source_data/remaining_physical_experiments/audit.json	d0672cb8e9e5c09eda45274856a4311cfefcc60f46e33bcb98c563bcb5951bdf	drafts/dendritic-local-learning/journal/scripts/analyze_remaining_physical_experiments.py	complete 220-fit audit	Completeness, finite metric, no-fallback, seed, manifest and exact-resource gates.
interior.asset	figure_asset	figS16	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S16_panels_A-D.pdf	7912c8159a81de78f688ed85b6520c2a2379eb742b9734bcc3056eb62d5b451d	drafts/dendritic-local-learning/journal/scripts/build_interior_optimum_figure.py	paired simulation or training seed	Interior-optimum and theory--outcome agreement display.
interior.depth_curves	panel_source	figS16	a-b	ready	drafts/dendritic-local-learning/journal/source_data/interior_optimum/depth_curves.csv	4b3ee1795165e963ec767efe214fe29c7e01d80f00477c75fedfe28a0b82eb59	drafts/dendritic-local-learning/journal/scripts/build_interior_optimum_figure.py	paired independent simulation seed (n=50)	Depth-resolved predicted and trained outcomes.
interior.depth_agreement	panel_source	figS16	c-d	ready	drafts/dendritic-local-learning/journal/source_data/interior_optimum/depth_agreement_seed.csv	b2d5ed1181deee0f8f10aabc64241d5e8866d4908a7d4b519e662e3801d8fc7d	drafts/dendritic-local-learning/journal/scripts/build_interior_optimum_figure.py	paired independent simulation seed (n=50)	Seed-resolved theory--outcome agreement.
interior.factorial_contrasts	panel_source	figS16	e-f	ready	drafts/dendritic-local-learning/journal/source_data/interior_optimum/factorial_contrast_seed.csv	a468f721c655945a56c4aa8e343fccc875463ab29e7685355356f81af18f01cf	drafts/dendritic-local-learning/journal/scripts/build_interior_optimum_figure.py	paired independent training seed (n=20)	Intermediate-budget ancestry contrasts.
interior.factorial_peaks	panel_source	figS16	e-f	ready	drafts/dendritic-local-learning/journal/source_data/interior_optimum/factorial_peak_seed.csv	68f08c2ad9b657b4084de1ced11b1b2e41dda377519f7a2865080b1957978b3e	drafts/dendritic-local-learning/journal/scripts/build_interior_optimum_figure.py	paired independent training seed (n=20)	Seed-resolved empirical optimum locations.
interior.summary	panel_source	figS16	a-f	ready	drafts/dendritic-local-learning/journal/source_data/interior_optimum/summary.json	cb7a05ac50794087d471f15f7559dfefdc84e6ec066ae8f0a5299fbb7eea6bb7	drafts/dendritic-local-learning/journal/scripts/build_interior_optimum_figure.py	paired simulation or training seed	Frozen crossover and peak-location summary.
capturewire.asset	figure_asset	fig7	e-f	ready	drafts/dendritic-local-learning/journal/figures/main/figure_07.pdf	3e31007507e4047ab35c70b5f02c26aff31b925a71850ad04345ddb9bf5a3412	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	reconstructed cell (n=8; one mouse)	Capture-per-wiring efficiency display.
capturewire.cells	panel_source	fig6	k-l	ready	drafts/dendritic-local-learning/journal/source_data/capture_per_wire/cell_method_channel.csv	4b0c35d18b071527fcaa05eefbc6cad3b798f2dfc591f452fe139f7bd96ba7da	drafts/dendritic-local-learning/journal/scripts/build_capture_per_wire_figure.py	reconstructed cell (n=8; one mouse)	Cell-level capture and wiring values.
capturewire.summary	panel_source	fig6	k-l	ready	drafts/dendritic-local-learning/journal/source_data/capture_per_wire/summary.csv	49da3262eb8983f3f349aa24572bbf5caf38bd275eb035b3790a30ece2bce822	drafts/dendritic-local-learning/journal/scripts/build_capture_per_wire_figure.py	reconstructed cell (n=8; one mouse)	Model-matched ceiling and density-matched anatomy-specific efficiency.
phaseplane.asset	figure_asset	fig4	g	ready	drafts/dendritic-local-learning/journal/figures/main/figure_04.pdf	64b745f3cc06cefb322692ff72d59a9d2e04ca044a6c29200e77865c49b6112b	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	independent simulation or training seed block	Alignment-by-bandwidth phase-plane synthesis.
phaseplane.points	panel_source	fig8	o	ready	drafts/dendritic-local-learning/journal/source_data/credit_phase_plane/points.csv	68198e5e58fa60621e91387f86e80131a011078c27410c8501836bfbdb5def2a	drafts/dendritic-local-learning/journal/scripts/build_credit_phase_plane_figure.py	independent simulation or training seed block	Phase-plane coordinates and observed outcomes.
prospective.detail.asset	figure_asset	figS19	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S19_panels_A-I.pdf	ba98ecde8897af3cb0059bfde4ed017d2ebdfbb95fee0ed29d848806128d40bb	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	not applicable	Detailed identity, ownership and route diagnostics underlying focused Fig. 2.
morphology.detail.asset	figure_asset	figS20	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S20_panels_A-J.pdf	f5b0bd7f5c7962616eea8518b8a9ab8d154039a56512e2b747d12286394a9d06	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	not applicable	Detailed morphology-route capacity and topology controls underlying focused Fig. 7.
focal.detail.asset	figure_asset	figS21	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S21_panels_A-I.pdf	7d7a628f5470c8348bb4558ac3981f81d890841e71818529c794d786026291a6	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	not applicable	Detailed focal-shunting controls and electrotonic calibration underlying focused Fig. 8.
measured.detail.asset	figure_asset	figS22	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S22_panels_A-H.pdf	75ee65b92eab3c0fb55c16779e61ad8fe5884edace46edf177ef45302851d759	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	not applicable	Detailed measured-response topology and learning boundary underlying focused Fig. 9.
partition.residual.asset	figure_asset	figS23	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S23_panels_A-C.pdf	ff5f97b4bee9aa91672f68347d55e91c1aee000c05885ae27c2044af399504ae	drafts/dendritic-local-learning/journal/scripts/build_trained_partition_residual_figure.py	not applicable	Hash-gated reconstruction by scripts/analyze_trained_partition_residual.py and seed-level capture--utility association.
adaptive.reliability.asset	figure_asset	figS24	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S24_panels_A-D.pdf	004857a73e188f02a4157de8e9317af29639a5bed9927cccc866e581d03b31da	drafts/dendritic-local-learning/journal/scripts/build_adaptive_conductance_reliability_figure.py	not applicable	Fresh 50-seed adaptive local reliability experiment with global, shuffled, no-shunt, oracle and independent point-gate controls.
irregular.wavelet.asset	figure_asset	figS25	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S25_panels_A-D.pdf	92e95532ca83f83677c08d0dee7de36be30b7024f8683c9adf99fa00fdd4c60a	drafts/dendritic-local-learning/journal/scripts/build_irregular_tree_wavelet_figure.py	not applicable	Frozen 47-cell primary and eight-cell secondary irregular-tree Haar analysis with isotropic and column-permuted controls.
clean.physical.depth.asset	figure_asset	figS26	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S26_panels_A-D.pdf	bb088f8ff0b79307c6400cc043e213175d1ebd9b7e3cf5c22032e5b95efeeb04	drafts/dendritic-local-learning/journal/scripts/analyze_physical_depth_clean_source_replication.py	not applicable	Immutable-source same-seed replication of all 430 load-bearing H2/H3 physical-depth fits.
physical.h4.asset	figure_asset	fig6	all	ready	drafts/dendritic-local-learning/journal/figures/main/figure_06.pdf	e04c15206192dc823e3951e79b709bbf82b1a39e0af18054c7d0780368bd0443	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	not applicable	H4 depth-saturation test: exact backpropagation, point emulation, local credit, and mechanism controls.
taskfamily.asset	figure_asset	fig6	f-h	ready	drafts/dendritic-local-learning/journal/figures/main/figure_06.pdf	e04c15206192dc823e3951e79b709bbf82b1a39e0af18054c7d0780368bd0443	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	paired independent training seed (n=10)	Fixed-D3 architecture-by-task-family-by-alignment boundary under exact backpropagation and path-transport LocalCA.
taskfamily.outcomes	panel_source	fig6	f-h	ready	drafts/dendritic-local-learning/journal/source_data/task_family_alignment/seed_outcomes.csv	e24a03ab82a70183ae3d5a3d7ae644b68a67c926fc0bfa39ab48189c6d26f76f	drafts/dendritic-local-learning/journal/scripts/analyze_task_family_alignment_factorial.py	paired independent training seed (n=10)	All 360 fixed-D3 task-family, architecture, credit-rule and alignment outcomes.
taskfamily.conditions	panel_source	fig6	f-g	ready	drafts/dendritic-local-learning/journal/source_data/task_family_alignment/condition_summary.csv	1b6b49301bc36f0300ea6741fc4e9cb9e0df79fa64e04107468a8912adf82d57	drafts/dendritic-local-learning/journal/scripts/analyze_task_family_alignment_factorial.py	paired independent training seed (n=10)	Condition means and paired-seed bootstrap intervals for the fixed-depth task-family boundary.
taskfamily.contrasts	panel_source	fig6	h	ready	drafts/dendritic-local-learning/journal/source_data/task_family_alignment/paired_contrasts.csv	9ad64efc9f9d34b6901ee2c5ea5bae851378dc44804de2e166c56a2522e6c332	drafts/dendritic-local-learning/journal/scripts/analyze_task_family_alignment_factorial.py	paired independent training seed (n=10)	Architecture-by-alignment interactions and task-family difference-in-differences.
taskfamily.audit	panel_source	fig6	text	ready	drafts/dendritic-local-learning/journal/source_data/task_family_alignment/audit.json	45e30e04d8fe1f5df1eff885cf0bd47daeae5dc459a05c95dac9af380d90d840	drafts/dendritic-local-learning/journal/scripts/analyze_task_family_alignment_factorial.py	complete 360-fit audit	Completeness, finite-metric, no-fallback, seed and exact-resource gates.
pinky.asset	figure_asset	figS27	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S27_panels_A-D.pdf	ac7b1fe7dcb10f83ba3f6a2721d8d8fcea80d9b5aa15fe7294b1e1d316b598ab	drafts/dendritic-local-learning/journal/scripts/analyze_pinky_v185_replication.py	reconstructed cell (10 QC-passing of 12 selected; one second mouse)	Independent-animal structural route-capacity replication; panel C is promoted as Fig. 7G.
pinky.cohort	panel_source	figS27	a	ready	drafts/dendritic-local-learning/journal/source_data/pinky_v185_replication/cohort_manifest.csv	a9d172712aad884ff83dcb60c7b318e12b3fab4172dc6b20022b631c81a94660	drafts/dendritic-local-learning/journal/scripts/freeze_pinky_v185_cohort.py	outcome-independent reconstructed-cell selection (n=12)	Twelve equal-count y strata with cells nearest the global x/z medians in the MICrONS Pinky v185 volume.
pinky.curves	panel_source	fig7/figS27	g/b-d	ready	drafts/dendritic-local-learning/journal/source_data/pinky_v185_replication/routing/feedback_compression_curves.csv	75cf087de905241ceb44b07656f063133efee87d29ce5d5f5c7cb667e3383ffc	drafts/dendritic-local-learning/journal/scripts/analyze_pinky_v185_replication.py	QC-passing reconstructed cell (n=10; one second mouse)	Cell-level capture curves for ancestry, random, depth-only, shuffled and dense routes.
pinky.contrasts	panel_source	fig7/figS27	g/c	ready	drafts/dendritic-local-learning/journal/source_data/pinky_v185_replication/routing/k4_cross_animal_contrasts.csv	aa5d99245608be3a7c4ee5563c0253ef5fdd78dd65bbd34d22adfd3af1163926	drafts/dendritic-local-learning/journal/scripts/analyze_pinky_v185_replication.py	reconstructed cell; animal is the biological unit (two mice)	K=4 ancestry-route advantages shown separately for the original and second MICRONS animals.
pinky.summary	panel_source	figS27	text	ready	drafts/dendritic-local-learning/journal/source_data/pinky_v185_replication/routing/summary.json	a4bf440751b7b8307c39607b52fe359ec351fe5fb5cc9b730afeb540a8ea5292	drafts/dendritic-local-learning/journal/scripts/analyze_pinky_v185_replication.py	12 selected cells, 10 QC-passing; one second mouse	Frozen preprocessing, QC, route-capacity and cross-animal directional-replication summary.
physical.diagnostics.asset	figure_asset	figS28	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S28_panels_A-B.pdf	94b437196233713fe057801640727645278392e83f050a83dd7e08279ee4862d	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	not applicable	Credit-coordinate ladder and backpropagation--local decomposition demoted from the focused main physical-depth figure.
