entry_id	record_type	figure	panel	status	source_path	sha256	generator_path	replication_unit	notes
alignmentdose.outcomes	panel_source	figS18	c-d	ready	drafts/dendritic-local-learning/journal/source_data/physical_alignment_dose/combined_seed_outcomes.csv	f1ac65dc5d5ff294e3562636d55092f40b6f26f5e59f98979c339a525a1d032d	drafts/dendritic-local-learning/journal/scripts/analyze_physical_alignment_dose.py	paired independent training seed (n=10)	Endpoint and 90 intermediate alignment-dose outcomes.
alignmentdose.conditions	panel_source	figS18	c	ready	drafts/dendritic-local-learning/journal/source_data/physical_alignment_dose/condition_summary.csv	4f158992f3a492951741a06e83dc190600df0ca9da21e883884984e6c210dc78	drafts/dendritic-local-learning/journal/scripts/analyze_physical_alignment_dose.py	paired independent training seed (n=10)	Depth-by-alignment means and paired-seed bootstrap intervals.
alignmentdose.contrasts	panel_source	figS18	d-e	ready	drafts/dendritic-local-learning/journal/source_data/physical_alignment_dose/paired_contrasts.csv	a0458f1c7160a4e380a026ebbeac8609ab07e39da4853540351b59b6ac6b2a32	drafts/dendritic-local-learning/journal/scripts/analyze_physical_alignment_dose.py	paired independent training seed (n=10)	Depth effects, adjacent dose changes and within-seed slope.
alignmentdose.audit	panel_source	figS18	text	ready	drafts/dendritic-local-learning/journal/source_data/physical_alignment_dose/audit.json	1cf3efee200a204c8a95f65246b1787ec33265e76d86a743bc53580036352dab	drafts/dendritic-local-learning/journal/scripts/analyze_physical_alignment_dose.py	complete 90-fit audit	Completeness, source-manifest, finite metric and exact-resource gates.
remainingphysical.asset	figure_asset	figS18	f-k	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S18_panels_A-K.pdf	a3bc1b12696442f4b2229313457bd8a7c2dce453ad099af60a18bc7652f386da	drafts/dendritic-local-learning/journal/scripts/analyze_remaining_physical_experiments.py	paired independent training seed (n=10)	Literal grouped-point and independent-H2 replication display.
remainingphysical.outcomes	panel_source	figS18	f-j	ready	drafts/dendritic-local-learning/journal/source_data/remaining_physical_experiments/seed_outcomes_with_h3_reference.csv	760ebb24ad474a01f71b626abc375a7357235b4095c5c945a4345e5519ffdeb5	drafts/dendritic-local-learning/journal/scripts/analyze_remaining_physical_experiments.py	paired independent training seed (n=10)	All 220 new outcomes plus unchanged H3 serial and grouped-star references.
remainingphysical.conditions	panel_source	figS18	f-j	ready	drafts/dendritic-local-learning/journal/source_data/remaining_physical_experiments/condition_summary.csv	4f2ba4a83884392bc0931ed16c71d4ac98d2e0ca2ffa8a00882107e65a6336a1	drafts/dendritic-local-learning/journal/scripts/analyze_remaining_physical_experiments.py	paired independent training seed (n=10)	Condition means and seed-bootstrap intervals across hierarchy, placement, architecture and credit rule.
remainingphysical.contrasts	panel_source	figS18	h,k	ready	drafts/dendritic-local-learning/journal/source_data/remaining_physical_experiments/paired_contrasts.csv	b6ffbeacd497def7df831860e28569652f5cd449f70bf336bcdb0f653f157ec2	drafts/dendritic-local-learning/journal/scripts/analyze_remaining_physical_experiments.py	paired independent training seed (n=10)	Frozen depth, architecture and placement-interaction contrasts, including all nulls and reversals.
remainingphysical.audit	panel_source	figS18	text	ready	drafts/dendritic-local-learning/journal/source_data/remaining_physical_experiments/audit.json	d0672cb8e9e5c09eda45274856a4311cfefcc60f46e33bcb98c563bcb5951bdf	drafts/dendritic-local-learning/journal/scripts/analyze_remaining_physical_experiments.py	complete 220-fit audit	Completeness, finite metric, no-fallback, seed, manifest and exact-resource gates.
interior.asset	figure_asset	figS16	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S16_panels_A-D.pdf	084f6b8147f034bd18faa9662b4ebbfeb873ad8c61f9cc78a253beeac097abe6	drafts/dendritic-local-learning/journal/scripts/build_interior_optimum_figure.py	paired simulation or training seed	Interior-optimum and theory--outcome agreement display.
interior.depth_curves	panel_source	figS16	a-b	ready	drafts/dendritic-local-learning/journal/source_data/interior_optimum/depth_curves.csv	4b3ee1795165e963ec767efe214fe29c7e01d80f00477c75fedfe28a0b82eb59	drafts/dendritic-local-learning/journal/scripts/build_interior_optimum_figure.py	paired independent simulation seed (n=50)	Depth-resolved predicted and trained outcomes.
interior.depth_agreement	panel_source	figS16	c-d	ready	drafts/dendritic-local-learning/journal/source_data/interior_optimum/depth_agreement_seed.csv	b2d5ed1181deee0f8f10aabc64241d5e8866d4908a7d4b519e662e3801d8fc7d	drafts/dendritic-local-learning/journal/scripts/build_interior_optimum_figure.py	paired independent simulation seed (n=50)	Seed-resolved theory--outcome agreement.
interior.factorial_contrasts	panel_source	figS16	e-f	ready	drafts/dendritic-local-learning/journal/source_data/interior_optimum/factorial_contrast_seed.csv	a468f721c655945a56c4aa8e343fccc875463ab29e7685355356f81af18f01cf	drafts/dendritic-local-learning/journal/scripts/build_interior_optimum_figure.py	paired independent training seed (n=20)	Intermediate-budget ancestry contrasts.
interior.factorial_peaks	panel_source	figS16	e-f	ready	drafts/dendritic-local-learning/journal/source_data/interior_optimum/factorial_peak_seed.csv	68f08c2ad9b657b4084de1ced11b1b2e41dda377519f7a2865080b1957978b3e	drafts/dendritic-local-learning/journal/scripts/build_interior_optimum_figure.py	paired independent training seed (n=20)	Seed-resolved empirical optimum locations.
interior.summary	panel_source	figS16	a-f	ready	drafts/dendritic-local-learning/journal/source_data/interior_optimum/summary.json	cb7a05ac50794087d471f15f7559dfefdc84e6ec066ae8f0a5299fbb7eea6bb7	drafts/dendritic-local-learning/journal/scripts/build_interior_optimum_figure.py	paired simulation or training seed	Frozen crossover and peak-location summary.
capturewire.asset	figure_asset	fig7	e-f	ready	drafts/dendritic-local-learning/journal/figures/main/figure_07.pdf	ed5a05626fb9c441470f127bb0e443128551d1d73286442d8fc7e6f2e55e5527	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	reconstructed cell (n=8; one mouse)	Capture-per-wiring efficiency display.
capturewire.cells	panel_source	fig6	k-l	ready	drafts/dendritic-local-learning/journal/source_data/capture_per_wire/cell_method_channel.csv	4b0c35d18b071527fcaa05eefbc6cad3b798f2dfc591f452fe139f7bd96ba7da	drafts/dendritic-local-learning/journal/scripts/build_capture_per_wire_figure.py	reconstructed cell (n=8; one mouse)	Cell-level capture and wiring values.
capturewire.summary	panel_source	fig6	k-l	ready	drafts/dendritic-local-learning/journal/source_data/capture_per_wire/summary.csv	49da3262eb8983f3f349aa24572bbf5caf38bd275eb035b3790a30ece2bce822	drafts/dendritic-local-learning/journal/scripts/build_capture_per_wire_figure.py	reconstructed cell (n=8; one mouse)	Model-matched ceiling and density-matched anatomy-specific efficiency.
phaseplane.asset	figure_asset	fig3	g	ready	drafts/dendritic-local-learning/journal/figures/main/figure_03.pdf	91dee6e0b2a5c20a033cb154e7eee8635c6e6c3e7a4a611988f078408688a18e	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	independent simulation or training seed block	Alignment-by-bandwidth phase-plane synthesis.
phaseplane.points	panel_source	fig3	g	ready	drafts/dendritic-local-learning/journal/source_data/credit_phase_plane/points.csv	68198e5e58fa60621e91387f86e80131a011078c27410c8501836bfbdb5def2a	drafts/dendritic-local-learning/journal/scripts/build_credit_phase_plane_figure.py	independent simulation or training seed block	Phase-plane coordinates and observed outcomes.
prospective.detail.asset	figure_asset	figS19	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S19_panels_A-I.pdf	d60111fdd54acda296a1fbfdc121e9340ec27c9b38a693b85fec44983ef3c913	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	not applicable	Detailed identity, ownership and route diagnostics underlying focused Fig. 2.
morphology.detail.asset	figure_asset	figS20	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S20_panels_A-B.pdf	1e9f9f5aeaf4ec1e79d3ba56643de91d4f68d74bc23c895af32d4350b858d200	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	not applicable	Detailed morphology-route capacity and topology controls underlying focused Fig. 7.
focal.detail.asset	figure_asset	figS21	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S21_panels_A-D.pdf	bac02c1a98f80f573c2b03b4eede3e8c2856173375d675fd1c51b145baab959c	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	not applicable	Detailed focal-shunting controls and electrotonic calibration underlying focused Fig. 8.
measured.detail.asset	figure_asset	figS22	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S22_panels_A-J.pdf	cf2768c8503970f1c3d5ac3766bd25519f12bd8184ec27947c9ba36c9f0ecc91	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	not applicable	Detailed measured-response topology and learning boundary underlying focused Fig. 9.
partition.residual.asset	figure_asset	figS23	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S23_panels_A-C.pdf	ef4387c3289d09a221383e50d6df35626e43f61c981f655324d3a1f52157c6d6	drafts/dendritic-local-learning/journal/scripts/build_trained_partition_residual_figure.py	not applicable	Hash-gated reconstruction by scripts/analyze_trained_partition_residual.py and seed-level capture--utility association.
adaptive.reliability.asset	figure_asset	figS24	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S24_panels_A-D.pdf	0d82db1e6b998b9d62a86597aca051b53042a385546bb54ef97d342c12271db7	drafts/dendritic-local-learning/journal/scripts/build_adaptive_conductance_reliability_figure.py	not applicable	Fresh 50-seed adaptive local reliability experiment with global, shuffled, no-shunt, oracle and independent point-gate controls.
irregular.wavelet.asset	figure_asset	figS25	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S25_panels_A-D.pdf	513cbad158d815f067144f7da4695a09a2cf3627f56f4508fb407b9124c89761	drafts/dendritic-local-learning/journal/scripts/build_irregular_tree_wavelet_figure.py	not applicable	Frozen 47-cell primary and eight-cell secondary irregular-tree Haar analysis with isotropic and column-permuted controls.
clean.physical.depth.asset	figure_asset	figS26	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S26_panels_A-D.pdf	bb088f8ff0b79307c6400cc043e213175d1ebd9b7e3cf5c22032e5b95efeeb04	drafts/dendritic-local-learning/journal/scripts/analyze_physical_depth_clean_source_replication.py	not applicable	Immutable-source same-seed replication of all 430 load-bearing H2/H3 physical-depth fits.
physical.h4.asset	figure_asset	fig6	d-e	ready	drafts/dendritic-local-learning/journal/figures/main/figure_06.pdf	0442209793929d08d3b5d3f7dbea01ddb4832a2c1636a9d93d5399f611fe8264	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	not applicable	H4 depth-saturation test: exact backpropagation, point emulation, local credit, and mechanism controls.
taskfamily.asset	figure_asset	fig6	f-g	ready	drafts/dendritic-local-learning/journal/figures/main/figure_06.pdf	0442209793929d08d3b5d3f7dbea01ddb4832a2c1636a9d93d5399f611fe8264	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	paired independent training seed (n=10)	Fixed-D3 architecture-by-task-family-by-alignment boundary under exact backpropagation and path-transport LocalCA.
taskfamily.outcomes	panel_source	fig6	f-g	ready	drafts/dendritic-local-learning/journal/source_data/task_family_alignment/seed_outcomes.csv	e24a03ab82a70183ae3d5a3d7ae644b68a67c926fc0bfa39ab48189c6d26f76f	drafts/dendritic-local-learning/journal/scripts/analyze_task_family_alignment_factorial.py	paired independent training seed (n=10)	All 360 fixed-D3 task-family, architecture, credit-rule and alignment outcomes.
taskfamily.conditions	panel_source	fig6	f-g	ready	drafts/dendritic-local-learning/journal/source_data/task_family_alignment/condition_summary.csv	1b6b49301bc36f0300ea6741fc4e9cb9e0df79fa64e04107468a8912adf82d57	drafts/dendritic-local-learning/journal/scripts/analyze_task_family_alignment_factorial.py	paired independent training seed (n=10)	Condition means and paired-seed bootstrap intervals for the fixed-depth task-family boundary.
taskfamily.contrasts	panel_source	fig6	text	ready	drafts/dendritic-local-learning/journal/source_data/task_family_alignment/paired_contrasts.csv	9ad64efc9f9d34b6901ee2c5ea5bae851378dc44804de2e166c56a2522e6c332	drafts/dendritic-local-learning/journal/scripts/analyze_task_family_alignment_factorial.py	paired independent training seed (n=10)	Architecture-by-alignment interactions and task-family difference-in-differences.
taskfamily.audit	panel_source	fig6	text	ready	drafts/dendritic-local-learning/journal/source_data/task_family_alignment/audit.json	45e30e04d8fe1f5df1eff885cf0bd47daeae5dc459a05c95dac9af380d90d840	drafts/dendritic-local-learning/journal/scripts/analyze_task_family_alignment_factorial.py	complete 360-fit audit	Completeness, finite-metric, no-fallback, seed and exact-resource gates.
pinky.asset	figure_asset	figS27	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S27_panels_A-C.pdf	561d469583f699c1e05e7375b18d089cc1d33b1606a7ff190aa93a88100efcb3	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	reconstructed cell (10 QC-passing of 12 selected; one second mouse)	Independent-animal structural route-capacity replication; panel C is promoted as Fig. 7G.
pinky.cohort	panel_source	figS27	a	ready	drafts/dendritic-local-learning/journal/source_data/pinky_v185_replication/cohort_manifest.csv	a9d172712aad884ff83dcb60c7b318e12b3fab4172dc6b20022b631c81a94660	drafts/dendritic-local-learning/journal/scripts/freeze_pinky_v185_cohort.py	outcome-independent reconstructed-cell selection (n=12)	Twelve equal-count y strata with cells nearest the global x/z medians in the MICrONS Pinky v185 volume.
pinky.curves	panel_source	figS27	b-d	ready	drafts/dendritic-local-learning/journal/source_data/pinky_v185_replication/routing/feedback_compression_curves.csv	75cf087de905241ceb44b07656f063133efee87d29ce5d5f5c7cb667e3383ffc	drafts/dendritic-local-learning/journal/scripts/analyze_pinky_v185_replication.py	QC-passing reconstructed cell (n=10; one second mouse)	Cell-level capture curves for ancestry, random, depth-only, shuffled and dense routes.
pinky.contrasts	panel_source	fig7/figS27	g/c	ready	drafts/dendritic-local-learning/journal/source_data/pinky_v185_replication/routing/k4_cross_animal_contrasts.csv	aa5d99245608be3a7c4ee5563c0253ef5fdd78dd65bbd34d22adfd3af1163926	drafts/dendritic-local-learning/journal/scripts/analyze_pinky_v185_replication.py	reconstructed cell; animal is the biological unit (two mice)	K=4 ancestry-route advantages shown separately for the original and second MICRONS animals.
pinky.summary	panel_source	figS27	text	ready	drafts/dendritic-local-learning/journal/source_data/pinky_v185_replication/routing/summary.json	4c5794df5f36a0c9615bb9adb640ef3db056de7f6456b0002f22615cffe9013e	drafts/dendritic-local-learning/journal/scripts/analyze_pinky_v185_replication.py	12 selected cells, 10 QC-passing; one second mouse	Frozen preprocessing, QC, route-capacity and cross-animal directional-replication summary.
physical.diagnostics.asset	figure_asset	figS28	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S28_panels_A-B.pdf	d8368abd3afaf229dcf0104ffb1b2332398e2b24fb7b7a65029c3946397560ff	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	not applicable	Credit-coordinate ladder and backpropagation--local decomposition demoted from the focused main physical-depth figure.
mnist.ladder.outcomes	panel_source	fig2	b	ready	drafts/dendritic-local-learning/journal/source_data/mnist_feedback_ladder/seed_outcomes.csv	b259ca8e913412508d3357d24a56e478c11d0ec5722c9fd7eccca0274181d2a9	drafts/dendritic-local-learning/journal/scripts/collect_mnist_feedback_ladder.py	paired independent training seed (n=15 per architecture)	Complete 90-run MNIST strict-scalar, neuron-specific and exact-path feedback ladder.
mnist.ladder.conditions	panel_source	fig2	b	ready	drafts/dendritic-local-learning/journal/source_data/mnist_feedback_ladder/condition_summary.csv	ede6ee940a7cff4356211c49c4dbc2cc595183adf50b99df8e18023a576e0027	drafts/dendritic-local-learning/journal/scripts/collect_mnist_feedback_ladder.py	paired independent training seed (n=15 per architecture)	Condition means and paired-seed bootstrap intervals for the strict-scalar MNIST ladder.
mnist.ladder.contrasts	panel_source	fig2	text	ready	drafts/dendritic-local-learning/journal/source_data/mnist_feedback_ladder/paired_contrasts.csv	e23b4650950f89420fd187d4c637e94230227a85972e8fc5e9e9db0e61e33b31	drafts/dendritic-local-learning/journal/scripts/collect_mnist_feedback_ladder.py	paired independent training seed (n=15 per architecture)	Strict-scalar-to-neuron-specific and exact-transport paired contrasts for both MNIST architectures.
mnist.ladder.audit	panel_source	fig2	text	ready	drafts/dendritic-local-learning/journal/source_data/mnist_feedback_ladder/audit.json	0df6eb0590eb278977cafde3594895092472e1f75dd854bc28924d70727eba6d	drafts/dendritic-local-learning/journal/scripts/collect_mnist_feedback_ladder.py	complete 120-fit current-cohort audit	Completeness, finite-metric, checkpoint, scientific-signature, executable-source, source-environment and no-W&B gates for the 90 plotted fits plus 30 legacy implementation controls.
mnist.scalar.audit.rows	panel_source	methods	strict-scalar implementation audit	ready	drafts/dendritic-local-learning/journal/source_data/mnist_feedback_ladder/strict_scalar_implementation_audit.csv	e6a4aadb5bf10641e3df9aa580f4fb37590d4c93163123345074bc02d5a41d73	drafts/dendritic-local-learning/journal/scripts/collect_mnist_feedback_ladder.py	paired independent training seed (n=15 per architecture)	Seed-paired strict scalar versus legacy matched-width/scalar-fallback implementation audit.
mnist.scalar.audit.contrasts	panel_source	methods	strict-scalar implementation audit	ready	drafts/dendritic-local-learning/journal/source_data/mnist_feedback_ladder/strict_scalar_paired_contrasts.csv	fe84a90d127aee5f4564dc0d15129d7cd5d8341e23654dba86997ae9395b4457	drafts/dendritic-local-learning/journal/scripts/collect_mnist_feedback_ladder.py	paired independent training seed (n=15 per architecture)	Frozen practical-equivalence analysis for strict scalar minus the legacy implementation.
path.demand.asset	figure_asset	figS29	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S29_panels_A-C.pdf	a3a8f67fd23a9bde58763d3132ee4d6ceba9cb2e8534662a39e94bea8302f50e	drafts/dendritic-local-learning/journal/scripts/build_path_necessity_fashion_figure.py	not applicable	Controlled Fashion-MNIST branch-conflict task, analytic shared-mode boundary and trained transition.
path.demand.outcomes	panel_source	fig4/figS29	e/b-c	ready	drafts/dendritic-local-learning/journal/source_data/path_necessity_fashion/seed_outcomes.csv	3bb72053dc9b61c2f8cc754c8b9032baa47679d66dccbb2636425a88cff3772e	drafts/dendritic-local-learning/journal/scripts/run_path_necessity_fashion.py	paired independent training seed (n=20 per branch count)	All 2,400 confirmatory fits across B=2,4,8, eight conflict doses and five routing conditions.
path.demand.conditions	panel_source	fig4/figS29	d,e/b-c	ready	drafts/dendritic-local-learning/journal/source_data/path_necessity_fashion/condition_summary.csv	e2e95894b7e88ce18af4005f4edf10f130f5afd190f27cbfa50ba7a9fc9569b7	drafts/dendritic-local-learning/journal/scripts/run_path_necessity_fashion.py	paired independent training seed (n=20 per branch count)	Condition means and seed-bootstrap intervals across the frozen conflict doses.
path.demand.contrasts	panel_source	fig4/figS29	text/text	ready	drafts/dendritic-local-learning/journal/source_data/path_necessity_fashion/paired_contrasts.csv	d1e8275c2b6bf925353470c5f8f9685a3ee801e876ccdd64964cb37758d295f5	drafts/dendritic-local-learning/journal/scripts/run_path_necessity_fashion.py	paired independent training seed (n=20 per branch count)	Correct-minus-shared and rank-matched derangement contrasts at every conflict dose.
path.demand.interactions	panel_source	fig4/figS29	text/text	ready	drafts/dendritic-local-learning/journal/source_data/path_necessity_fashion/interaction_summary.csv	1267e9736bcc5388149280cfc28d4979187a981cf05083832f4fb332a9700c16	drafts/dendritic-local-learning/journal/scripts/run_path_necessity_fashion.py	paired independent training seed (n=20 per branch count)	Seed-wise correct-minus-shared accuracy slopes on conflict dose.
path.demand.boundaries	panel_source	fig4/figS29	c-d/b-c	ready	drafts/dendritic-local-learning/journal/source_data/path_necessity_fashion/boundary_summary.csv	ef9c49b6a51a97b657036fc9a4e9bedc7ff5247c28b7a4c14aed658b7ea0fda3	drafts/dendritic-local-learning/journal/scripts/analyze_path_necessity_boundary.py	paired independent training seed (n=20 per branch count)	Analytic boundaries and first nonpositive-utility or chance-level trained doses.
path.demand.audit	panel_source	methods	path-demand audit	ready	drafts/dendritic-local-learning/journal/source_data/path_necessity_fashion/audit.json	a66f7502c7430b5bab31a0553b18c7d6ce75f590161b0a6682792598bb1c5721	drafts/dendritic-local-learning/journal/scripts/run_path_necessity_fashion.py	complete 2,400-fit audit	Finite-value, analytic-gradient, exact-equivalence and interpretation-gate audit.
path.demand.seedwise.interactions	panel_source	fig4/figS29	text/text	ready	drafts/dendritic-local-learning/journal/source_data/path_necessity_fashion/seedwise_interactions.csv	c64f831009d12b9bf7a94bab576bd6a05e1bcea5ee8a9d001b38344b5ecee458	drafts/dendritic-local-learning/journal/scripts/run_path_necessity_fashion.py	paired independent training seed (n=20 per branch count)	One prespecified correct-minus-shared accuracy slope on conflict dose per seed and branch count.
path.demand.seedwise.boundaries	panel_source	figS29	c	ready	drafts/dendritic-local-learning/journal/source_data/path_necessity_fashion/boundary_by_seed.csv	6052a41f721f9282897eeb62f1d687c973cda090590906c1028cccce47de8c7c	drafts/dendritic-local-learning/journal/scripts/run_path_necessity_fashion.py	paired independent training seed (n=20 per branch count)	First nonpositive initial utility and first chance-level trained dose for every seed.
path.demand.boundary.order	panel_source	figS29	c	ready	drafts/dendritic-local-learning/journal/source_data/path_necessity_fashion/boundary_order.json	e49149844172ab33685acef88ca11d3415937219ac51b0aaa4795f8a9284727b	drafts/dendritic-local-learning/journal/scripts/analyze_path_necessity_boundary.py	paired independent training seed (n=20)	Seed-wise strict ordering audit with prespecified right-censoring of unobserved B=2 crossings.
path.demand.plotted.crossings	panel_source	fig4/figS29	f/c	ready	drafts/dendritic-local-learning/journal/source_data/path_necessity_fashion/plotted_crossings.csv	c957fa3d31535468e50984ea59e096253764d9021fc096364b6407eef0c4e2a4	drafts/dendritic-local-learning/journal/scripts/analyze_path_necessity_boundary.py	descriptive mean curve over 20 independent seeds per branch count	Linearly interpolated chance crossings shown in Supplementary Figure 29c.
branchconflict.asset	figure_asset	fig4	all	ready	drafts/dendritic-local-learning/journal/figures/main/figure_04.pdf	2db27b2f780c3dfcf03ac56333ec094cd0e631e12cdc29ecd2f20c59cb6bd34e	drafts/dendritic-local-learning/journal/scripts/build_main_figure_04.py	not applicable	Context-gated branch-conflict task: analytic shared-mode boundary, trained transitions and exact-route equivalence.
