entry_id	record_type	figure	panel	status	source_path	sha256	generator_path	replication_unit	notes
creditfirst.panel.34692cd7f5476c09	panel_source	figS35	h	ready	drafts/dendritic-local-learning/journal/source_data/morphology_calibration/software_file_inventory.tsv	0bc0fba687434a0b060437e754a463df78d48a3edd03a3f2209e3eed1aff774f	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel H. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.79a67f82b3a2cd29	panel_source	figS35	h	ready	drafts/dendritic-local-learning/journal/source_data/morphology_calibration/validation_report.json	b93b3c7a1bb6c559b2fe77139132c879093d52944120da2905683317bbf252f4	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel H. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.79d5c711dc5a35d5	panel_source	figS35	h	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S41_panels_A-H.pdf	ecde63eabc4482b79e3712fa1ebfc764fd13e4b29fac2818650d3cbcf3691417	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Authenticated vector rendering input. Selected S41 panel H. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.4d2e8c8c8cff31f3	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/trained_subtree_address/condition_summary.csv	35a827b44144056ea1470625b4c83a3b2acb98890c94400ee07e79cc4566a56e		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.b27838ae25a27e2b	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/trained_subtree_address/paired_contrasts.csv	514545e0a16e88026cbd947b3bfdf7ec3517a22ae50fb2a1b93b29405428185d		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.2f952842e9a11379	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/trained_subtree_address/seed_outcomes.csv	cd4afc501bca0edf3bf95261fcca7aabfba6bdf353aa4c0459836598ec48b8e7		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.863b2f9d8376caa4	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/trained_subtree_address_full_factorial/condition_summary.csv	97358de3f0bfb7a91ba2aa6f164705d1a6e6d5c1b4e35b266c5e5a9fc03afb20		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.6d68d3a227c0ae27	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/review_evidence_reanalysis/ancestry_control_contrasts.csv	e454593468ab2952c8070355f15330a80982d214e317ff3e7412ac48e788aa96		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.1e14b515dadecc52	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/trained_subtree_address_full_factorial/paired_contrasts.csv	442cf50ee7019ab0ccb8126fff2d0378dc3c88ff323ff863c045caa607793755		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.608f02c4de7666d0	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/credit_phase_theory/primary_contrasts.csv	37d60d61a582ba8560a1bf53becc0610b2fbc9a6e5ea55543a69875b2f957438		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.60b85c29f8d60ead	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/review_evidence_reanalysis/pooled_correlations.csv	2755df76bc87eab2fc5234cae1fa2c4c0b46c79283d1dbb7d942530c16dba29b		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.208b9a0a58c8893e	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/review_evidence_reanalysis/moment_scores.csv	ba52bea53bf297a3539393c4cbc6598d24524b27b48326b7aab47c101752552f		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.6039c035ac38e895	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/positive_conductance_reliability_step_consistent/paired_contrasts.csv	ec7fcfae411a05984e9196b716aca037867de6610902c8c14d70dfd0993db118		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.bd85af5edd23d31b	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/positive_conductance_reliability_step_consistent/extended_contrasts.csv	1a651b88b2f99f0ca3610c538b82a89434e1b65909f565892662cd4e5d42240d		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.a960a3cb9da8fa18	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/adaptive_conductance_reliability/paired_contrasts.csv	671dfd543f02a9b10814f954f0b7d091032fa26759391a489690e397837ed319		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.cb4227126c0027c3	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/adaptive_conductance_reliability/condition_summary.csv	c4fdd87086f870ee04c4dadf5f1b04fefa530e5a6040a085a484349f848b9ce1		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.2952e152f3771cbd	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/same_span_coefficient_learning/paired_contrasts.csv	41eee161392664aeea25b444a72a0fb556735631ed7dac761707cc843cb4c6c7		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.442e0308244040ac	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/same_span_coefficient_learning/condition_summary.csv	a1eda71c2c33bcc3ac2c974c07a2ccd6934707da8913a6f03bf80e86e368a941		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.f19f493dcdea9344	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/focal_selectivity_active_ensemble/condition_summary.csv	70975427c5c97cbd3d0bcc4564fa9670f5b501126f49034feb6603547b5e3c20		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.3e40207ffdec6dec	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/focal_selectivity_active_ensemble/paired_contrasts.csv	f2695c9af23eb00cf091aef4787595c8ee7e3055bb257f1b8dcad50d659ba8ab		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.5f9511c6f39747b2	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/functional_topology_all_scans/cell_metrics.csv	d8cab044c6d792c072e39ac1c02344f20d8ca09e9fbf4548a7bfff94e7f2ec7b		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.21f48525f7f03eac	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/functional_topology_all_scans/summary.json	8f32fddca4017365228ba77599b1a0f9c0b451967717636d9a06be59a3397550		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.d7d4f57ccffe3ba1	panel_source	methods	table tab:functional_full_tree	ready	drafts/dendritic-local-learning/journal/source_data/fulltree_boundary/output/cell_method_means.csv	12d7f0c14434030a906bd39d894a18a4ea392377d84c46db73d84fc184f124b8		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.2450852e850a88ad	panel_source	methods	table tab:functional_full_tree	ready	drafts/dendritic-local-learning/journal/source_data/fulltree_boundary/output/summary.json	004dabfc6461e9805b4d9266e786d01b68fdd88c39e87d5aedd0b07d8178e44e		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.1bf10240c6ad2028	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/mnist_feedback_ladder/audit.json	0df6eb0590eb278977cafde3594895092472e1f75dd854bc28924d70727eba6d		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.194692a56c53fdad	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/mnist_feedback_ladder/seed_outcomes.csv	b259ca8e913412508d3357d24a56e478c11d0ec5722c9fd7eccca0274181d2a9		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.e403ecfe207cc4b1	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/figure2/exact_transport_and_backprop_runs.csv	0b57d4c37216838e202fe3687d5f8430720aa5531d80f532bdff6ba86f6ebbc6		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.99e151fdc343ab1c	panel_source	methods	table tab:regular_archive	ready	drafts/dendritic-local-learning/journal/source_data/mnist_feedback_ladder/audit.json	0df6eb0590eb278977cafde3594895092472e1f75dd854bc28924d70727eba6d		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.e3251cd1600bd6cf	panel_source	methods	table tab:regular_archive	ready	drafts/dendritic-local-learning/journal/source_data/clean_exact_bp/README.md	09d7caa886eef49ca600e76cafd07f79c620babceaf04eb898d8efe1bf6471bd		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.b647758cfa38a808	panel_source	methods	table tab:regular_archive	ready	drafts/dendritic-local-learning/journal/source_data/release_task_identity/task_identity.json	29a273738d66e6da83621d1da503509b9e3e2d7ac25c81b583fa6b094e2d70d8		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.9be5e9ac72a99021	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/figure2/feedback_gradient_runs.csv	7a8a10d47e23ad13535dd4bb9246e4137483db01d50c2046d955b8683618767d		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.8d23859149c187ce	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/mnist_feedback_ladder/condition_summary.csv	ede6ee940a7cff4356211c49c4dbc2cc595183adf50b99df8e18023a576e0027		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.820a038d17677255	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/mnist_feedback_ladder/strict_scalar_implementation_audit.csv	e6a4aadb5bf10641e3df9aa580f4fb37590d4c93163123345074bc02d5a41d73		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.a94f2379306c4102	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/mnist_feedback_ladder/strict_scalar_paired_contrasts.csv	fe84a90d127aee5f4564dc0d15129d7cd5d8341e23654dba86997ae9395b4457		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.c4c0073c4ed4b0ba	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/prospective_input_validity/central_valid_condition_summary.csv	6cec074da04134eb245087e30871cfe44c9b6da4b41a53d67971939348cb591e		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.048acbd4a528b9f8	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/prospective_input_validity/central_valid_paired_contrasts.csv	97daf3dd204e444401d6335eae54ac57d905135111bae0c84f66a6a8868e332e		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.ae9ba9ea7b0e5cce	panel_source	methods	table tab:clean_exact_bp	ready	drafts/dendritic-local-learning/journal/source_data/clean_exact_bp/exact_bp_contrasts.csv	ad8f6c4f41864fe6bc337c9bf25a4d70ec3a8d183b7a7b05f14a9db9f28abfbe		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.2760c31492fbc0cc	panel_source	methods	table tab:clean_exact_bp	ready	drafts/dendritic-local-learning/journal/source_data/clean_exact_bp/paired_differences.csv	3177ff0bf6e40d7856209c7f61b3250bc2191ba30db995a5b52ff5e6471aeeeb		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.5dba173983167d3b	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/prospective_input_validity/routing_valid_paired_contrasts.csv	e8a7751b95f5e94dbef3aadb609a4048f9a196ba13c156fe5bb1f7a91f93a318		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.83102d62bbb72358	panel_source	methods	table tab:input_validity	ready	drafts/dendritic-local-learning/journal/source_data/prospective_input_validity/historical_run_validity.csv	69adda5ab12cd898cc3cf6a3cb3356bd3d49f742a967f5edce23074a1868985e		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.eb3f6c878bb503bf	panel_source	methods	table tab:input_validity	ready	drafts/dendritic-local-learning/journal/source_data/prospective_input_validity/summary.json	7e96fac69f2989dc5f892638234d1d8f724f9339b9eeed3dd2a91379cc2fddfc		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.02bc03fc92f08c3c	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/spatial_topology_audit/owner_metrics.csv	e2b526828e7ca6b77d7ff85e8a80f888e7c9fa610be696cacbe0a11e749b38c0		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.c61b3164dd05c5c4	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/spatial_topology_audit/summary.csv	9cff195e4c61a6978dade50058f65186399786d4071eaba24a9aa8572c3ac017		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.0fe2c32450200c18	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/prospective_input_validity/mechanism_feedback_summary_valid.csv	a041b4d9fcc0cb7bbb1aa78e7159b6de2073ddc9a833722cdb6b2aad54c97345		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.77e3a0af20aacb91	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/prospective_input_validity/mechanism_paired_contrasts_valid.csv	522dd318ff26a47d0f7500ebc35e28db6d3805ab2c33337c0643f3ba35dd7b5b		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.6409d74231a19384	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/competence_summary.csv	910f02452fa106238696940882e27987f2951d75fca5190ebacaffe02ed268a0		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.92270f1abb58cd34	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/depth_scaling_summary.csv	8abd538efd42ba314ca87f3c1df4bcc5c6cb0cf8356ed6f96095fb5915410113		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.c8e2bed88fa5460b	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/broadcast_noise_summary.csv	c158876c0641478c89aa4bbad91ff10e847ae20701438ead995cf41d7d403add		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.039e128a8014d7c8	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/noise_feedback_ladder_summary.csv	4816a217300a02e44123c887232aaa173365cfc9746693c9bac1534cb6c3ccbd		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.546d04f0893fb636	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/figure3/cell_metrics.csv	988b1769dc66e1a1e29c865ef2f494348577129495fb7984811b31c9f79979b2		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.c6779b27aee4d569	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/figure3/routing_capacity_summary.json	4708ad1d1068c2fd08d84fbabd046753b08762bcdb5455001a67722fefa576c8		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.b50daa26c63c9c99	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/figure3/typed_only_compression_curves.csv	2dfbc13b8917ce3b1780e839a1d2c8705fa73fd04d57ec1f894a820584b86f5b		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.7da855d3f82a863f	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/reciprocal_routing/cell_method_capture.csv	9964e5dd74e2eb2d7eab2364619719aa1b1af73073a0d9a682b98c8d94c2d679		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.0f0a7f3f9d562d29	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/reciprocal_routing/summary.json	2837e4c5a8a3e6513929488908bbd8c6c170ac92427f488af72f7e15f17734de		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.b5697b2a82ecf347	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/figure4/summary.json	293365e2de054f895eb6260f324f1c493091c8b32e6ce63f78098222507462c4		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.75e67bd27d11d790	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/figure4/scale0p1_summary.json	363f0ff944d146624bafea13a702c039ebb164233ee08bf91a385497bfbb255f		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.fe5505a95d7d3598	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/figure4/scale1p0_summary.json	b7960427ad6318f35e4f56b26f284e04681053092378e813ef603b2e385a3f01		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.b5f8c5c4e58bb75e	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/figure4/irev0_summary.json	fa780ea41a4f9de6d89099916cfc2ae2d59cbc02720308c0ff4e55818f4a61a1		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.66dfc2633b881305	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/figure4/irevm0p5_summary.json	b9ab0438d26908b7f2c2c58bc3da6ba392c7e00257c1207e62dbed30472cc262		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.4c9645d660980267	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/physical_cable_sensitivity/cell_primary_contrasts.csv	22a7db680c64680a81695e2df6eea67b3bfcef6dc814fefd06ccfab2495af2a6		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.f3c4e6dd76bf4a0a	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/physical_cable_sensitivity/summary.json	356b38b5360ebfb22d87cd4ebb52bd36001eedd89db81b17b84a5a3cf57e07d3		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.294e23254156fa7b	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/figure5/functional_target_metrics.csv	7ac04ba59e6f948a75eac9c3e82c5e6849fe835352bdca7a3ce0b51a1fdbbb89		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.9d33fc0e44aa9fd3	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/figure5/functional_summary.json	f5c1ef708a21c647aac15cbe5b6aba2bf12c4c3963ba5d7eed6730aebe7ab694		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.dadd234b7f489ad0	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/figure5/task_target_method_means_ch4.csv	09c7bc76ab5e7b6a2da69652232f260b871c326506fcd77cca7a5f014b3c0c00		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.8cda1e08a6781ef5	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/figure5/task_summary_ch4.json	ef0ac688f7deae057f0ffbd566328267afb6d8929d0fcd2e72862870ae42769c		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.e3ba3f33a6ae93b5	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/microns_inhibitory_routes/target_metrics.csv	e59415ef0228bf46d2e794b2cf08dda9de57fbfd0488ecea9be166e0073bceac		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.6815837a0d3a5271	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/microns_inhibitory_routes/summary.json	15d78b2c17f99090ed48baabfaf501c36f994d027861b49222d925570fb62506		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.95843388ad805b35	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/microns_inhibitory_routes/inhibitory_axon_metrics.csv	65484f21e0ebb7aa277352ad96adbab76768a8bd3660b8594168cf708f3d75a2		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
