entry_id	record_type	figure	panel	status	source_path	sha256	generator_path	replication_unit	notes
morphology.figS41.a-h.source_data.morphology_calibration.paired_contrast_uniform_random_expectation.csv	panel_source	figS41	a-h	ready	drafts/dendritic-local-learning/journal/source_data/morphology_calibration/paired_contrast_uniform_random_expectation.csv	45aa36ee4814c1d1ed0ed56bab04e8272a1e74b019b27e4720679ff12835ccc5	drafts/dendritic-local-learning/journal/scripts/morphology_calibration/run_serialization_fix_v2.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts. Successful runtime wrapper; original scientific kernels and source amendments remain retained.
morphology.figS41.a-h.source_data.morphology_calibration.policy_outcomes.csv	panel_source	figS41	a-h	ready	drafts/dendritic-local-learning/journal/source_data/morphology_calibration/policy_outcomes.csv	861a84345401b3744f9c4c15c7476042b39385f1609964b84618628b7ca3bf7d	drafts/dendritic-local-learning/journal/scripts/morphology_calibration/run_serialization_fix_v2.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts. Successful runtime wrapper; original scientific kernels and source amendments remain retained.
morphology.figS41.a-h.source_data.morphology_calibration.policy_summary.csv	panel_source	figS41	a-h	ready	drafts/dendritic-local-learning/journal/source_data/morphology_calibration/policy_summary.csv	d9cb05bc51e2e08f4758841bf69fd4330714d6e36dd2902a4dee291971f2b1cc	drafts/dendritic-local-learning/journal/scripts/morphology_calibration/run_serialization_fix_v2.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts. Successful runtime wrapper; original scientific kernels and source amendments remain retained.
morphology.figS41.a-h.source_data.morphology_calibration.primary_contrasts.csv	panel_source	figS41	a-h	ready	drafts/dendritic-local-learning/journal/source_data/morphology_calibration/primary_contrasts.csv	0a43fb6b3b192b98e47a86f5be28d082453d67be44fc47ee61bcc2f7656653d5	drafts/dendritic-local-learning/journal/scripts/morphology_calibration/run_serialization_fix_v2.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts. Successful runtime wrapper; original scientific kernels and source amendments remain retained.
morphology.figS41.a-h.source_data.morphology_calibration.protocol.json	panel_source	figS41	a-h	ready	drafts/dendritic-local-learning/journal/source_data/morphology_calibration/protocol.json	3c9fc1483913cbdf58bec46df8a0ca6dcda04997685680ff02ee36e3ac136c03	drafts/dendritic-local-learning/journal/scripts/morphology_calibration/run_serialization_fix_v2.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts. Successful runtime wrapper; original scientific kernels and source amendments remain retained.
morphology.figS41.a-h.source_data.morphology_calibration.protocol_freeze.json	panel_source	figS41	a-h	ready	drafts/dendritic-local-learning/journal/source_data/morphology_calibration/protocol_freeze.json	69ee6348bfaa618aa6c018f7beb7561e03b6d28c51af42215e792ea55d2f6615	drafts/dendritic-local-learning/journal/scripts/morphology_calibration/run_serialization_fix_v2.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts. Successful runtime wrapper; original scientific kernels and source amendments remain retained.
morphology.figS41.a-h.source_data.morphology_calibration.report.json	panel_source	figS41	a-h	ready	drafts/dendritic-local-learning/journal/source_data/morphology_calibration/report.json	c7869a9507179d18cc4d92900955e27613c56cb5bee99a95ae48bb5ca4ba6630	drafts/dendritic-local-learning/journal/scripts/morphology_calibration/run_serialization_fix_v2.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts. Successful runtime wrapper; original scientific kernels and source amendments remain retained.
morphology.figS41.a-h.source_data.morphology_calibration.runtime_provenance_validation.json	panel_source	figS41	a-h	ready	drafts/dendritic-local-learning/journal/source_data/morphology_calibration/runtime_provenance_validation.json	ca2cea90fbbe11ff186a00c79f1e1252baa5eb201421eea1c242b1f2407e4c8a	drafts/dendritic-local-learning/journal/scripts/morphology_calibration/run_serialization_fix_v2.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts. Successful runtime wrapper; original scientific kernels and source amendments remain retained.
morphology.figS41.a-h.source_data.morphology_calibration.serialization_amendment.json	panel_source	figS41	a-h	ready	drafts/dendritic-local-learning/journal/source_data/morphology_calibration/serialization_amendment.json	a760ff90c2b402f10c62da1bcfb05dc9ff7c5832765d8f8e85feb4002087a4b0	drafts/dendritic-local-learning/journal/scripts/morphology_calibration/run_serialization_fix_v2.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts. Successful runtime wrapper; original scientific kernels and source amendments remain retained.
morphology.figS41.a-h.source_data.morphology_calibration.serialization_dispatch_amendment.json	panel_source	figS41	a-h	ready	drafts/dendritic-local-learning/journal/source_data/morphology_calibration/serialization_dispatch_amendment.json	5fc6be4c43b015d954092f94d19ae8a46c59c2682169eebbaa806febe6cb1af3	drafts/dendritic-local-learning/journal/scripts/morphology_calibration/run_serialization_fix_v2.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts. Successful runtime wrapper; original scientific kernels and source amendments remain retained.
morphology.figS41.a-h.source_data.morphology_calibration.slurm_accounting.tsv	panel_source	figS41	a-h	ready	drafts/dendritic-local-learning/journal/source_data/morphology_calibration/slurm_accounting.tsv	66fd8ca7127a312de9b7d5d4ef98be5d63b366372a5849bcac3bbc02afc1dc58	drafts/dendritic-local-learning/journal/scripts/morphology_calibration/run_serialization_fix_v2.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts. Successful runtime wrapper; original scientific kernels and source amendments remain retained.
morphology.figS41.a-h.source_data.morphology_calibration.software_file_inventory.tsv	panel_source	figS41	a-h	ready	drafts/dendritic-local-learning/journal/source_data/morphology_calibration/software_file_inventory.tsv	0bc0fba687434a0b060437e754a463df78d48a3edd03a3f2209e3eed1aff774f	drafts/dendritic-local-learning/journal/scripts/morphology_calibration/run_serialization_fix_v2.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts. Successful runtime wrapper; original scientific kernels and source amendments remain retained.
morphology.figS41.a-h.source_data.morphology_calibration.validation_report.json	panel_source	figS41	a-h	ready	drafts/dendritic-local-learning/journal/source_data/morphology_calibration/validation_report.json	b93b3c7a1bb6c559b2fe77139132c879093d52944120da2905683317bbf252f4	drafts/dendritic-local-learning/journal/scripts/morphology_calibration/run_serialization_fix_v2.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts. Successful runtime wrapper; original scientific kernels and source amendments remain retained.
morphology.figS42.a-f.source_data.morphology_conductance.README.md	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/README.md	bf2e20af030d14ed0f1326d3b5a6bd432b100e5692c34521b94175a07e40ff35	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.development_learning_rate_selection.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/development_learning_rate_selection.csv	85b9509070fdceb99974adde9ee476ca62434a8e987ea7072fd089e0aa7023df	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.development_protocol.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/development_protocol.json	060892545c6f278c22bb1c12a6b3494e607c8fbc23af406c784e08ac7b0f5662	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.development_sgd_bracket_protocol.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/development_sgd_bracket_protocol.json	3fb50aa8261ebc26dde577254fff10afd70297564a7b0bb0c193008d263cd411	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.fresh_analysis_stdout.txt	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/fresh_analysis_stdout.txt	3425bdbf66e75625abc79e7e38f4fe118a8b16ab593bccd97f0e0d8543c832ce	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.fresh_protocol.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/fresh_protocol.json	67620bf51bf0e688931b05d8850eddd0f3869e03b13b14b11c9b088b55def0b1	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.interaction_bound.omitted_components.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/interaction_bound/omitted_components.csv	6cdbd4d8c79c536c0d9ed3db8b18eb6c9db57f2be73793f3318323cebaa1c723	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/interaction_bound.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.interaction_bound.population_bounds.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/interaction_bound/population_bounds.csv	4eb7003db09e00185b4094774f22ac18c23f81116f79654f0e9cf6e79270e3e4	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/interaction_bound.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.interaction_bound.quadrature_bounds.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/interaction_bound/quadrature_bounds.csv	7995d8f58a9ede91fe3cd0c17b30536a228cd317094b747f7c065fa41f8280b2	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/interaction_bound.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.interaction_bound.report.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/interaction_bound/report.json	a69d9798a602b7a6cf540e7f1a0c1e33647074ab3ff2345eca8704175c62909a	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/interaction_bound.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.interaction_bound.seed_summary.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/interaction_bound/seed_summary.json	cbb25fb562bc5e6ef6b582dd0fa8780cfc6c2372da5b93ccf185b724bb976826	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/interaction_bound.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.interaction_bound_protocol.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/interaction_bound_protocol.json	41c290c5597743e25529980303f8a95641db7e37e6bba9d7aa2bae57cf707a3c	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/interaction_bound.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development.seed_15300_audit.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development/seed_15300_audit.json	93ef87e56bbd47594a96c86f16993c0ff8f10e58b51efc62185855ca1663406d	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development.seed_15300_credit_diagnostics.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development/seed_15300_credit_diagnostics.csv	67bf1f6e6465abf6f700255f22e3b16da94c82678685203c807a9cb8775aaac4	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development.seed_15300_curves.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development/seed_15300_curves.csv	e0ab6a7d7ac50409e06a78af827fa2f0be8d7b23ea68cf606efaa8e1ee773364	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development.seed_15300_final_states.npz	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development/seed_15300_final_states.npz	372dd58005ae17becb77af619944948b476839d5497923e1a1105fd4800195c0	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development.seed_15301_audit.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development/seed_15301_audit.json	31a00ac5ef2e689ee8a3caf9b8133e56e503d46c4320eee4478a45874e6c9b2e	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development.seed_15301_credit_diagnostics.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development/seed_15301_credit_diagnostics.csv	34fd515a57669f2b948eae7c1c231218be3d67106d5d94c336f5fbf4c8a12347	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development.seed_15301_curves.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development/seed_15301_curves.csv	69f715ac3bcf290b5b0a952361352fba01a55f7aa9f1fe4694450ba870e81860	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development.seed_15301_final_states.npz	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development/seed_15301_final_states.npz	548d561d2d039c98d680093eaa202f65ab1ecd2bb73814cc272b6d65dd00ef67	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development.seed_15302_audit.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development/seed_15302_audit.json	6359ce2696ab65cdb148d84f0a031be7223d845af965e8713fdcc32555892025	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development.seed_15302_credit_diagnostics.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development/seed_15302_credit_diagnostics.csv	d76a65599cdce8efd554cc35be0bfdd720d9b8bb059ead2bb9dfda7089f97868	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development.seed_15302_curves.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development/seed_15302_curves.csv	712b2f0dc601d366e2eb9d0d10bac118215d4aa3142e239689030e7c4bfb0c12	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development.seed_15302_final_states.npz	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development/seed_15302_final_states.npz	94b0fa1e5c842249c4c8b0c37b0c3c4df7bd594b9e9fc895eaf19251edc19dd6	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development.seed_15303_audit.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development/seed_15303_audit.json	d7f19877c6d16afd50879b510c2978dc4d10364c3a2759d94a3b0799a7dfd9fd	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development.seed_15303_credit_diagnostics.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development/seed_15303_credit_diagnostics.csv	598b215ecbd27096973b21b48b0cbfd78aa0b4edb6108c625e20263f1cab6a7e	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development.seed_15303_curves.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development/seed_15303_curves.csv	235f89af446b6592d82b23a6fa851bb3628dc31259df81fc73c45a014ba0c5b6	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development.seed_15303_final_states.npz	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development/seed_15303_final_states.npz	42c0d89447d313852f217056f1797f969263747de9e3800fc567e6d9f77acbd5	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development.seed_15304_audit.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development/seed_15304_audit.json	0e09cb5969279d214c7a9d1d20ae89eb3e035c9d579cd7f1eef3714678fc09ba	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development.seed_15304_credit_diagnostics.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development/seed_15304_credit_diagnostics.csv	a07ea33a7113646b153ecbd50b7cde9d1bcd0d91bbc4a9fc0d169f54ac0c0aa2	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
