panel,arm,depth,metric,epoch,mean,ci95_low,ci95_high,n_seeds,positive_seeds,negative_seeds
D,per_soma_shared,3.0,best_validation_loss,126,0.6042051324844361,0.6016744696655273,0.6066157309536934,10,,
D,per_soma_shared,3.0,best_validation_loss,127,0.6033686985969544,0.6006651170976163,0.6059016162967682,10,,
D,per_soma_shared,3.0,best_validation_loss,128,0.6029388989925385,0.6002686583075524,0.605461896143198,10,,
D,per_soma_shared,3.0,best_validation_loss,129,0.6022235686016083,0.5995580270748139,0.6047582932534218,10,,
D,per_soma_shared,3.0,best_validation_loss,130,0.6017188224887848,0.5991409663298132,0.6041843696517943,10,,
D,per_soma_shared,3.0,best_validation_loss,131,0.6008145408630372,0.5981500480501651,0.6032770919356346,10,,
D,per_soma_shared,3.0,best_validation_loss,132,0.6003988534545899,0.5977232854659558,0.6029174427726268,10,,
D,per_soma_shared,3.0,best_validation_loss,133,0.5998731995010376,0.5972534464740753,0.6023309958891869,10,,
D,per_soma_shared,3.0,best_validation_loss,134,0.5990225724601745,0.596429073840618,0.6015019915089608,10,,
D,per_soma_shared,3.0,best_validation_loss,135,0.5982323571586609,0.5954630885004998,0.6008330393807888,10,,
D,per_soma_shared,3.0,best_validation_loss,136,0.5978509355735779,0.5950088744487761,0.6005645302243233,10,,
D,per_soma_shared,3.0,best_validation_loss,137,0.5972601344203948,0.5944074880211354,0.6000108218727112,10,,
D,per_soma_shared,3.0,best_validation_loss,138,0.596410012216568,0.5937281591455936,0.598971771322012,10,,
D,per_soma_shared,3.0,best_validation_loss,139,0.5955083126449585,0.5929002109775543,0.5980252494430542,10,,
D,per_soma_shared,3.0,best_validation_loss,140,0.5949829933166504,0.5920886526470184,0.5976939641964436,10,,
D,per_soma_shared,3.0,best_validation_loss,141,0.5942501082324981,0.5914026888678073,0.5969329694752693,10,,
D,per_soma_shared,3.0,best_validation_loss,142,0.5934598736667633,0.5907760460209847,0.5959605624701977,10,,
D,per_soma_shared,3.0,best_validation_loss,143,0.5926902904987335,0.5901086774964333,0.5951258648543358,10,,
D,per_soma_shared,3.0,best_validation_loss,144,0.5917427955150605,0.5888944584372043,0.5944461260869504,10,,
D,per_soma_shared,3.0,best_validation_loss,145,0.591118967628479,0.5882797080020904,0.5938039564983846,10,,
D,per_soma_shared,3.0,best_validation_loss,146,0.5905599916648864,0.5876992191491128,0.5932723069899082,10,,
D,per_soma_shared,3.0,best_validation_loss,147,0.5900377827739716,0.5872324475286007,0.5927370467472076,10,,
D,per_soma_shared,3.0,best_validation_loss,148,0.5888782784175873,0.5859626392273903,0.5916242667336464,10,,
D,per_soma_shared,3.0,best_validation_loss,149,0.5877303990364074,0.5847599877254963,0.5905106120812893,10,,
D,per_soma_shared,3.0,best_validation_loss,150,0.5867766054344178,0.5839231127738953,0.589448307481289,10,,
D,per_soma_shared,3.0,best_validation_loss,151,0.5860220554637909,0.5831222207658291,0.5887803890242577,10,,
D,per_soma_shared,3.0,best_validation_loss,152,0.5851534935569764,0.5823991069889068,0.5877558937158586,10,,
D,per_soma_shared,3.0,best_validation_loss,153,0.5845429792785645,0.5815287990875244,0.5873975756835937,10,,
D,per_soma_shared,3.0,best_validation_loss,154,0.5836075582027436,0.5808200573062897,0.5862204125881195,10,,
D,per_soma_shared,3.0,best_validation_loss,155,0.5825532949256896,0.579801473254204,0.5852463060455323,10,,
D,per_soma_shared,3.0,best_validation_loss,156,0.5817045217323303,0.5787204951643945,0.584568773534298,10,,
D,per_soma_shared,3.0,best_validation_loss,157,0.5808644824504852,0.5780428872907162,0.5835737726449967,10,,
D,per_soma_shared,3.0,best_validation_loss,158,0.5800101261520385,0.5770412195775508,0.5828802440760136,10,,
D,per_soma_shared,3.0,best_validation_loss,159,0.5790799471759795,0.5759422836294175,0.5820791512870789,10,,
D,per_soma_shared,3.0,best_validation_loss,160,0.5781314170360565,0.5751956392245293,0.5809244470477104,10,,
D,per_soma_shared,3.0,best_validation_loss,161,0.5772938765907287,0.5744674347157478,0.5799932569606304,10,,
D,per_soma_shared,3.0,best_validation_loss,162,0.5761760942649842,0.5734585767633915,0.5787938979835511,10,,
D,per_soma_shared,3.0,best_validation_loss,163,0.5753894592666626,0.5724643159992695,0.578197552077055,10,,
D,per_soma_shared,3.0,best_validation_loss,164,0.5745744253063203,0.5716597785549165,0.5773843349280358,10,,
D,per_soma_shared,3.0,best_validation_loss,165,0.5736791931438446,0.5707049921898841,0.5765019783260822,10,,
D,per_soma_shared,3.0,best_validation_loss,166,0.5724535795593262,0.5693402278337478,0.5754738693728447,10,,
D,per_soma_shared,3.0,best_validation_loss,167,0.5716521503782273,0.5686851062024831,0.5744719571678638,10,,
D,per_soma_shared,3.0,best_validation_loss,168,0.5706725060987472,0.5674758526055813,0.5737897049793005,10,,
D,per_soma_shared,3.0,best_validation_loss,169,0.5698322226619721,0.5666349426932334,0.572899735724926,10,,
D,per_soma_shared,3.0,best_validation_loss,170,0.5687460113668441,0.5655984447672368,0.5717690373382568,10,,
D,per_soma_shared,3.0,best_validation_loss,171,0.5677794594812393,0.5646384640049934,0.5707750100688935,10,,
D,per_soma_shared,3.0,best_validation_loss,172,0.5664425826215744,0.5634304197689295,0.5693354060369731,10,,
D,per_soma_shared,3.0,best_validation_loss,173,0.5656590389871597,0.5626553213644028,0.5685509271365405,10,,
D,per_soma_shared,3.0,best_validation_loss,174,0.5646489513349533,0.5615245714312792,0.5677225634675026,10,,
D,per_soma_shared,3.0,best_validation_loss,175,0.5635741609764099,0.5604706909146309,0.566560343871832,10,,
D,per_soma_shared,3.0,best_validation_loss,176,0.5628578694057464,0.5597127752814293,0.5658793561615945,10,,
D,per_soma_shared,3.0,best_validation_loss,177,0.5619637011194228,0.5586930729695558,0.5651027394714355,10,,
D,per_soma_shared,3.0,best_validation_loss,178,0.5608000219345092,0.5574297518804073,0.5639781064326763,10,,
D,per_soma_shared,3.0,best_validation_loss,179,0.5599243860149384,0.5565661716024876,0.5630808066363335,10,,
D,per_soma_shared,3.0,best_validation_loss,180,0.558813758406639,0.5555639022301435,0.5619328691571952,10,,
D,per_soma_shared,3.0,best_validation_loss,181,0.5576591852712631,0.5545502519493103,0.5606171717067957,10,,
D,per_soma_shared,3.0,best_validation_loss,182,0.5565965061521531,0.5533709325217008,0.5597129571437837,10,,
D,per_soma_shared,3.0,best_validation_loss,183,0.5560594888830185,0.552980058065176,0.5590238319733143,10,,
D,per_soma_shared,3.0,best_validation_loss,184,0.5547578541278839,0.5515403634090423,0.5578097196652889,10,,
D,per_soma_shared,3.0,best_validation_loss,185,0.5536778854131699,0.5502969518305064,0.5570072565592529,10,,
D,per_soma_shared,3.0,best_validation_loss,186,0.5525468238258362,0.5492899306571484,0.5555714809572697,10,,
D,per_soma_shared,3.0,best_validation_loss,187,0.5514021980524062,0.548038837061286,0.5545364070224762,10,,
D,per_soma_shared,3.0,best_validation_loss,188,0.550343901796341,0.5468222428405286,0.5536769486005306,10,,
D,per_soma_shared,3.0,best_validation_loss,189,0.5493843421268464,0.545953152004242,0.5527108769989014,10,,
D,per_soma_shared,3.0,best_validation_loss,190,0.5482574257946015,0.5448705578796864,0.5515060341444015,10,,
D,per_soma_shared,3.0,best_validation_loss,191,0.5473130354738236,0.5439065242689848,0.5504997459731101,10,,
D,per_soma_shared,3.0,best_validation_loss,192,0.5463561258935928,0.542970333583355,0.5495770940828324,10,,
D,per_soma_shared,3.0,best_validation_loss,193,0.5453953414535523,0.5419029713730812,0.5486462994871141,10,,
D,per_soma_shared,3.0,best_validation_loss,194,0.5443280884981154,0.540970889042735,0.547488502068758,10,,
D,per_soma_shared,3.0,best_validation_loss,195,0.5432891840219498,0.540139045499444,0.5463786219803095,10,,
D,per_soma_shared,3.0,best_validation_loss,196,0.5424034175634385,0.5388153706550599,0.5458194680728913,10,,
D,per_soma_shared,3.0,best_validation_loss,197,0.5412945950269699,0.5378636096912622,0.5445669134203196,10,,
D,per_soma_shared,3.0,best_validation_loss,198,0.5400002028608322,0.5364908087029457,0.5433480838871002,10,,
D,per_soma_shared,3.0,best_validation_loss,199,0.5389912919950485,0.5352120393986702,0.5425790678406953,10,,
D,per_soma_shared,3.0,best_validation_loss,200,0.5379883866262436,0.5343161799038649,0.5415465849617719,10,,
D,per_soma_shared,3.0,best_validation_loss,201,0.536839588561058,0.5332712672475577,0.5402089761328698,10,,
D,per_soma_shared,3.0,best_validation_loss,202,0.5356680776691437,0.5320131970710754,0.5391494002268314,10,,
D,per_soma_shared,3.0,best_validation_loss,203,0.5349079167318344,0.5312095644577742,0.5383428410359622,10,,
D,per_soma_shared,3.0,best_validation_loss,204,0.5336923994636537,0.5300015094664097,0.5371723990986347,10,,
D,per_soma_shared,3.0,best_validation_loss,205,0.533186817317009,0.5294740826383829,0.5367497982444764,10,,
D,per_soma_shared,3.0,best_validation_loss,206,0.5317410860443115,0.5279293473157883,0.5353189259023666,10,,
D,per_soma_shared,3.0,best_validation_loss,207,0.5306817810249328,0.526875482843399,0.534168029465437,10,,
D,per_soma_shared,3.0,best_validation_loss,208,0.5297082049894333,0.5259214699172974,0.5331682331504821,10,,
D,per_soma_shared,3.0,best_validation_loss,209,0.528726579861641,0.5251935660877228,0.5320894761339426,10,,
D,per_soma_shared,3.0,best_validation_loss,210,0.5276113599252701,0.5239882616364957,0.5310318638527393,10,,
D,per_soma_shared,3.0,best_validation_loss,211,0.5264273506832123,0.5229445829136371,0.5297366283285618,10,,
D,per_soma_shared,3.0,best_validation_loss,212,0.5254185705757142,0.5214027291796207,0.5291158335876465,10,,
D,per_soma_shared,3.0,best_validation_loss,213,0.524477051730156,0.5205545147218704,0.5279348476912975,10,,
D,per_soma_shared,3.0,best_validation_loss,214,0.523500156531334,0.519591283364296,0.5271186970905066,10,,
D,per_soma_shared,3.0,best_validation_loss,215,0.5227299819087982,0.518815079904318,0.5262856810951233,10,,
D,per_soma_shared,3.0,best_validation_loss,216,0.5212816442346572,0.5173354816455842,0.524933855996132,10,,
D,per_soma_shared,3.0,best_validation_loss,217,0.5200052814531326,0.5159713091537952,0.5237467710675001,10,,
D,per_soma_shared,3.0,best_validation_loss,218,0.5193484784412383,0.5153632260348797,0.523037878001213,10,,
D,per_soma_shared,3.0,best_validation_loss,219,0.5178472653865813,0.5138917427604198,0.5215111776020527,10,,
D,per_soma_shared,3.0,best_validation_loss,220,0.5172652216434478,0.5132978556201458,0.5209069530661106,10,,
D,per_soma_shared,3.0,best_validation_loss,221,0.5160835985136032,0.5119861318963767,0.519839885455966,10,,
D,per_soma_shared,3.0,best_validation_loss,222,0.515044158706665,0.5110594259725809,0.5187167752152682,10,,
D,per_soma_shared,3.0,best_validation_loss,223,0.5143484968423844,0.5105166205853223,0.5179419862166643,10,,
D,per_soma_shared,3.0,best_validation_loss,224,0.5131028005027771,0.5090854564173222,0.5168032293081285,10,,
D,per_soma_shared,3.0,best_validation_loss,225,0.5119456096315383,0.5077374622282982,0.5157869161485433,10,,
D,per_soma_shared,3.0,best_validation_loss,226,0.5112600618934632,0.5070915543607474,0.515179031397462,10,,
D,per_soma_shared,3.0,best_validation_loss,227,0.5101933087921142,0.5061450532234908,0.5139520811065436,10,,
D,per_soma_shared,3.0,best_validation_loss,228,0.5088446168565751,0.5045509695117474,0.5128118433798552,10,,
D,per_soma_shared,3.0,best_validation_loss,229,0.5079422743558883,0.5036578694500923,0.5118918941596747,10,,
D,per_soma_shared,3.0,best_validation_loss,230,0.5070380677032471,0.502860425195694,0.5108315797817707,10,,
D,per_soma_shared,3.0,best_validation_loss,231,0.5060025051355362,0.5017544470888377,0.5097903722133637,10,,
D,per_soma_shared,3.0,best_validation_loss,232,0.5050174702072143,0.5007104764343501,0.5089022551418543,10,,
D,per_soma_shared,3.0,best_validation_loss,233,0.5038897857666016,0.49960947159767155,0.507782159395218,10,,
D,per_soma_shared,3.0,best_validation_loss,234,0.5028111595106124,0.4984776639596224,0.5068293191099167,10,,
D,per_soma_shared,3.0,best_validation_loss,235,0.5017491787290572,0.4974029174294472,0.5056566935662031,10,,
D,per_soma_shared,3.0,best_validation_loss,236,0.5009506596851349,0.49651526033520704,0.5048812183448077,10,,
D,per_soma_shared,3.0,best_validation_loss,237,0.5001906547689438,0.49576889668917656,0.5042076474242211,10,,
D,per_soma_shared,3.0,best_validation_loss,238,0.4990371139526367,0.49455366360485553,0.5031142691526412,10,,
D,per_soma_shared,3.0,best_validation_loss,239,0.49796506915569305,0.49359405123233796,0.5018735114885569,10,,
D,per_soma_shared,3.0,best_validation_loss,240,0.4968586102294923,0.4924698967137337,0.5009313889379502,10,,
D,per_soma_shared,3.0,best_validation_loss,241,0.49562794893741613,0.4910818386205435,0.49983548801553246,10,,
D,per_soma_shared,3.0,best_validation_loss,242,0.49506402246952064,0.49048252194821834,0.49930811906850336,10,,
D,per_soma_shared,3.0,best_validation_loss,243,0.4939408745336532,0.4892064163728952,0.49819872652614117,10,,
D,per_soma_shared,3.0,best_validation_loss,244,0.4929211850309372,0.48855749899208545,0.4969224222524166,10,,
D,per_soma_shared,3.0,best_validation_loss,245,0.4919288052272798,0.487405023892641,0.49611228992986683,10,,
D,per_soma_shared,3.0,best_validation_loss,246,0.4906436252689361,0.4860357051186562,0.4948419541978836,10,,
D,per_soma_shared,3.0,best_validation_loss,247,0.48962182372570034,0.48496968539941315,0.49387938641130924,10,,
D,per_soma_shared,3.0,best_validation_loss,248,0.4889108592796326,0.48423430138111123,0.4931528945704699,10,,
D,per_soma_shared,3.0,best_validation_loss,249,0.4879352701997758,0.4830753649501801,0.4922864076656103,10,,
D,per_soma_shared,3.0,best_validation_loss,250,0.4869359243869781,0.48218879665470127,0.4912386073064804,10,,
D,per_soma_shared,3.0,best_validation_loss,251,0.4858569339179993,0.4811629277483225,0.490150170456767,10,,
D,per_soma_shared,3.0,best_validation_loss,252,0.48519024431228636,0.4807508157448769,0.48924753174781804,10,,
D,per_soma_shared,3.0,best_validation_loss,253,0.4841300819921493,0.4793687146731616,0.48847932519173626,10,,
D,per_soma_shared,3.0,best_validation_loss,254,0.482965193157196,0.4781221571397782,0.48740327057695393,10,,
D,per_soma_shared,3.0,best_validation_loss,255,0.48186858274459843,0.47714818766868117,0.4861880331134796,10,,
D,per_soma_shared,3.0,best_validation_loss,256,0.481017644200325,0.4762173382500411,0.48538580641269685,10,,
D,per_soma_shared,3.0,best_validation_loss,257,0.48021428697109225,0.47546835890650746,0.48457127916729453,10,,
D,per_soma_shared,3.0,best_validation_loss,258,0.47900104207038874,0.47394506941795345,0.48368250181114675,10,,
D,per_soma_shared,3.0,best_validation_loss,259,0.4781963435649872,0.4732611222271919,0.4827343715238571,10,,
D,per_soma_shared,3.0,best_validation_loss,260,0.477377158908844,0.47240581455898284,0.48202555402052405,10,,
D,per_soma_shared,3.0,best_validation_loss,261,0.4763832619857788,0.471527359370947,0.4809108738883734,10,,
D,per_soma_shared,3.0,best_validation_loss,262,0.47541741791725156,0.4705081731455326,0.47987102958011635,10,,
D,per_soma_shared,3.0,best_validation_loss,263,0.47446890773296363,0.46943376849651336,0.4790233772825003,10,,
D,per_soma_shared,3.0,best_validation_loss,264,0.4737411634635925,0.4685800923156738,0.4784474444816112,10,,
D,per_soma_shared,3.0,best_validation_loss,265,0.4726527126646042,0.4675991669384241,0.47722096188628677,10,,
D,per_soma_shared,3.0,best_validation_loss,266,0.4717365357160569,0.4665442372672558,0.47644047053062916,10,,
D,per_soma_shared,3.0,best_validation_loss,267,0.4707867551088333,0.46567516869091985,0.4755131528440714,10,,
D,per_soma_shared,3.0,best_validation_loss,268,0.4697483628892899,0.46492347011303903,0.4742468884835243,10,,
D,per_soma_shared,3.0,best_validation_loss,269,0.468780752120018,0.4635837613447905,0.473646040670991,10,,
D,per_soma_shared,3.0,best_validation_loss,270,0.4681847392463684,0.46301642018187045,0.4730993218917847,10,,
D,per_soma_shared,3.0,best_validation_loss,271,0.4669812540769577,0.4617607592047453,0.4718351593029499,10,,
D,per_soma_shared,3.0,best_validation_loss,272,0.4660396869802475,0.46107622998940945,0.4706451669667959,10,,
D,per_soma_shared,3.0,best_validation_loss,273,0.46541566366195675,0.4604953566119671,0.4700659694993496,10,,
D,per_soma_shared,3.0,best_validation_loss,274,0.46428432529926306,0.45909522842407224,0.46910834659707545,10,,
D,per_soma_shared,3.0,best_validation_loss,275,0.4632402659225464,0.45819930905246736,0.4679534726107121,10,,
D,per_soma_shared,3.0,best_validation_loss,276,0.4621268817281723,0.45699120900917056,0.4669018113453388,10,,
D,per_soma_shared,3.0,best_validation_loss,277,0.46139286673069,0.45622607806038856,0.4662163742160797,10,,
D,per_soma_shared,3.0,best_validation_loss,278,0.4604842330026626,0.45541623994827274,0.46528245807898044,10,,
D,per_soma_shared,3.0,best_validation_loss,279,0.45968916353702544,0.4545135965995789,0.46459023165678986,10,,
D,per_soma_shared,3.0,best_validation_loss,280,0.4588378154087067,0.4536526087852717,0.4636013689739705,10,,
D,per_soma_shared,3.0,best_validation_loss,281,0.4580137796783448,0.4530521176314354,0.46274295363914963,10,,
D,per_soma_shared,3.0,best_validation_loss,282,0.4571289663696289,0.45179564816212653,0.4620868089034557,10,,
D,per_soma_shared,3.0,best_validation_loss,283,0.4563594652366638,0.45117404529094696,0.46113494222581386,10,,
D,per_soma_shared,3.0,best_validation_loss,284,0.4555700486230851,0.45024875485491755,0.4604740307946205,10,,
D,per_soma_shared,3.0,best_validation_loss,285,0.4544123590278626,0.44904594695246225,0.45943045644605157,10,,
D,per_soma_shared,3.0,best_validation_loss,286,0.45327695384979255,0.44809348482608796,0.45819296579301366,10,,
D,per_soma_shared,3.0,best_validation_loss,287,0.4524357533550263,0.4470715859744549,0.45749181440007686,10,,
D,per_soma_shared,3.0,best_validation_loss,288,0.45176020752906804,0.4463367229830027,0.45685777019071583,10,,
D,per_soma_shared,3.0,best_validation_loss,289,0.4506682920122146,0.4452124422690869,0.4557603252440691,10,,
D,per_soma_shared,3.0,best_validation_loss,290,0.44993006971836086,0.44445938285350806,0.45503197917974,10,,
D,per_soma_shared,3.0,best_validation_loss,291,0.4492278854942321,0.44372812401568895,0.45436004751813414,10,,
D,per_soma_shared,3.0,best_validation_loss,292,0.44832014595031733,0.44295701496863366,0.4533735423443317,10,,
D,per_soma_shared,3.0,best_validation_loss,293,0.4477117008066177,0.44207818345260613,0.45295557019412513,10,,
D,per_soma_shared,3.0,best_validation_loss,294,0.4467001505899429,0.4411529589735269,0.4518419286661148,10,,
D,per_soma_shared,3.0,best_validation_loss,295,0.4459507249641419,0.44027724602937707,0.45128378127098084,10,,
D,per_soma_shared,3.0,best_validation_loss,296,0.44493230884552004,0.4395450462944508,0.4499722635389567,10,,
D,per_soma_shared,3.0,best_validation_loss,297,0.4442581114625931,0.4387508857206106,0.449389085010171,10,,
D,per_soma_shared,3.0,best_validation_loss,298,0.44325175602912903,0.43759636623620984,0.44852351625919346,10,,
D,per_soma_shared,3.0,best_validation_loss,299,0.4426347711467743,0.4369451726833582,0.4480088644753695,10,,
D,per_soma_shared,3.0,best_validation_loss,300,0.4415951931571961,0.4360912719550133,0.44679711406755446,10,,
D,per_soma_shared,3.0,best_validation_loss,301,0.4407826018667221,0.43514653128910064,0.4461493642923832,10,,
D,per_soma_shared,3.0,best_validation_loss,302,0.4397721000623703,0.43411025234329703,0.44519332045924664,10,,
D,per_soma_shared,3.0,best_validation_loss,303,0.43896853674411773,0.43333050518763067,0.4443236959236861,10,,
D,per_soma_shared,3.0,best_validation_loss,304,0.43856316337585455,0.43286360905504234,0.4440870637241602,10,,
D,per_soma_shared,3.0,best_validation_loss,305,0.43737737221241,0.43162671879291536,0.4428219618858099,10,,
D,per_soma_shared,3.0,best_validation_loss,306,0.4366610370302201,0.43100569567203517,0.44210798269128804,10,,
D,per_soma_shared,3.0,best_validation_loss,307,0.43603347805023196,0.4303070093111992,0.4415522116287947,10,,
D,per_soma_shared,3.0,best_validation_loss,308,0.4352507212066651,0.4295852221828699,0.44066191881358624,10,,
D,per_soma_shared,3.0,best_validation_loss,309,0.43409392767906185,0.42838270073807244,0.439640278750658,10,,
D,per_soma_shared,3.0,best_validation_loss,310,0.43351380245208737,0.42787608546423916,0.43890463308060174,10,,
D,per_soma_shared,3.0,best_validation_loss,311,0.4324400806093216,0.4266803989040852,0.43795373478615285,10,,
D,per_soma_shared,3.0,best_validation_loss,312,0.43184847836494444,0.42596702815055854,0.43754502840387827,10,,
D,per_soma_shared,3.0,best_validation_loss,313,0.4310692962694168,0.4253102653982639,0.4366152638756037,10,,
D,per_soma_shared,3.0,best_validation_loss,314,0.43017956869602203,0.4243412595843077,0.4357601233651638,10,,
D,per_soma_shared,3.0,best_validation_loss,315,0.42946799341678615,0.4237183100374937,0.43504109570419786,10,,
D,per_soma_shared,3.0,best_validation_loss,316,0.4285602735757828,0.42284082351720337,0.43412912329411507,10,,
D,per_soma_shared,3.0,best_validation_loss,317,0.4282234402418137,0.4223071703863144,0.4339326385537387,10,,
D,per_soma_shared,3.0,best_validation_loss,318,0.42694730784893037,0.4211493150948286,0.4325475890129805,10,,
D,per_soma_shared,3.0,best_validation_loss,319,0.4262500884008407,0.42035059429514404,0.4319808309077025,10,,
D,per_soma_shared,3.0,best_validation_loss,320,0.42581378957748406,0.4198984506902695,0.4315504156224728,10,,
D,per_soma_shared,3.0,best_validation_loss,321,0.4247217248678208,0.4188549093270302,0.4305114351687432,10,,
D,per_soma_shared,3.0,best_validation_loss,322,0.4240021805477142,0.4181597332640887,0.4297293282099962,10,,
D,per_soma_shared,3.0,best_validation_loss,323,0.42305035380363465,0.4172795836824179,0.42870181552505493,10,,
D,per_soma_shared,3.0,best_validation_loss,324,0.4223912592601776,0.4164854700676203,0.42817755610919,10,,
D,per_soma_shared,3.0,best_validation_loss,325,0.4216744993209839,0.41575657033467295,0.42755581708192825,10,,
D,per_soma_shared,3.0,best_validation_loss,326,0.4205988578653336,0.4147257833735943,0.4264083197954893,10,,
D,per_soma_shared,3.0,best_validation_loss,327,0.42002760620594026,0.41414515538322927,0.42582121902346615,10,,
D,per_soma_shared,3.0,best_validation_loss,328,0.419578463549614,0.41379334876525403,0.4253056003593207,10,,
D,per_soma_shared,3.0,best_validation_loss,329,0.4188087134313583,0.4130915683412552,0.4244912963190079,10,,
D,per_soma_shared,3.0,best_validation_loss,330,0.4180628467130661,0.4123265923895836,0.42382349264144903,10,,
D,per_soma_shared,3.0,best_validation_loss,331,0.41697360118865967,0.41100026384055616,0.4228260931469202,10,,
D,per_soma_shared,3.0,best_validation_loss,332,0.41612619962215425,0.4102302165555954,0.4220175523970127,10,,
D,per_soma_shared,3.0,best_validation_loss,333,0.41569745166301725,0.4098652185332775,0.42151433538055416,10,,
D,per_soma_shared,3.0,best_validation_loss,334,0.415204790558815,0.409332778451562,0.4210466001198292,10,,
D,per_soma_shared,3.0,best_validation_loss,335,0.41425532454013825,0.4082033692439795,0.4202476109085083,10,,
D,per_soma_shared,3.0,best_validation_loss,336,0.41351032444953917,0.40769355264675616,0.41928889921188356,10,,
D,per_soma_shared,3.0,best_validation_loss,337,0.41271091441154484,0.40684481401324274,0.41858711707568164,10,,
D,per_soma_shared,3.0,best_validation_loss,338,0.4120416593503952,0.40603675403475764,0.41810230801320075,10,,
D,per_soma_shared,3.0,best_validation_loss,339,0.4111910517120362,0.4052939524085522,0.41708808600425723,10,,
D,per_soma_shared,3.0,best_validation_loss,340,0.41052442446708676,0.4046002679103613,0.4164597453502416,10,,
D,per_soma_shared,3.0,best_validation_loss,341,0.40963134336471557,0.40374273354482654,0.4155223061323166,10,,
D,per_soma_shared,3.0,best_validation_loss,342,0.4090265122842789,0.4030569174870252,0.4150353303259611,10,,
D,per_soma_shared,3.0,best_validation_loss,343,0.40845720771789545,0.4024699765213728,0.4145016807427407,10,,
D,per_soma_shared,3.0,best_validation_loss,344,0.4077954192113876,0.40175803177452085,0.4138213375885486,10,,
D,per_soma_shared,3.0,best_validation_loss,345,0.40693586865425113,0.4009210234386921,0.41302208079195024,10,,
D,per_soma_shared,3.0,best_validation_loss,346,0.4061782649803162,0.40009338096237185,0.4122498524372577,10,,
D,per_soma_shared,3.0,best_validation_loss,347,0.4055284112739564,0.3995882964133024,0.41154246369528774,10,,
D,per_soma_shared,3.0,best_validation_loss,348,0.40496561349868776,0.3988791074266434,0.4110832669929266,10,,
D,per_soma_shared,3.0,best_validation_loss,349,0.4041584638881684,0.39808740720415114,0.4102634275636673,10,,
D,per_soma_shared,3.0,best_validation_loss,350,0.40338828514575964,0.3973779676827192,0.40941335175132754,10,,
D,per_soma_shared,3.0,best_validation_loss,351,0.4024691621828079,0.39646266281521314,0.4084990269731283,10,,
D,per_soma_shared,3.0,best_validation_loss,352,0.401904551692009,0.39588333411014076,0.40798023700845243,10,,
D,per_soma_shared,3.0,best_validation_loss,353,0.40121257298469537,0.3949936961271764,0.4074887438400984,10,,
D,per_soma_shared,3.0,best_validation_loss,354,0.4004988794946671,0.39437845458853243,0.406640506949544,10,,
D,per_soma_shared,3.0,best_validation_loss,355,0.39977009570121763,0.3936865895693302,0.4058827466596366,10,,
D,per_soma_shared,3.0,best_validation_loss,356,0.3991052818965911,0.3931411040188074,0.40514945747315884,10,,
D,per_soma_shared,3.0,best_validation_loss,357,0.3985269104337692,0.3924590321990252,0.40467226477503776,10,,
D,per_soma_shared,3.0,best_validation_loss,358,0.39790245618343356,0.3917283292984962,0.4041521466106176,10,,
D,per_soma_shared,3.0,best_validation_loss,359,0.3972144326972961,0.3911546244125366,0.40333602266204355,10,,
D,per_soma_shared,3.0,best_validation_loss,360,0.39641719782352447,0.39031474829375745,0.40260756909370427,10,,
D,per_soma_shared,3.0,best_validation_loss,361,0.3957884886312485,0.38984936537384984,0.40180146465718747,10,,
D,per_soma_shared,3.0,best_validation_loss,362,0.39525687744140625,0.38931650323390965,0.4012846171562672,10,,
D,per_soma_shared,3.0,best_validation_loss,363,0.39466342956066136,0.388423054602623,0.40091974718749523,10,,
D,per_soma_shared,3.0,best_validation_loss,364,0.3938512644529343,0.3878170389404297,0.3998703729432821,10,,
D,per_soma_shared,3.0,best_validation_loss,365,0.3932005003452301,0.3869914982403517,0.3993695949403047,10,,
D,per_soma_shared,3.0,best_validation_loss,366,0.3925071685409546,0.3863244151015282,0.3987013936817646,10,,
D,per_soma_shared,3.0,best_validation_loss,367,0.39177808620452875,0.38552704426288603,0.3980119221388102,10,,
D,per_soma_shared,3.0,best_validation_loss,368,0.39128710264205935,0.3850505658774376,0.39751797176420695,10,,
D,per_soma_shared,3.0,best_validation_loss,369,0.3905024042272568,0.38430777250301834,0.39667350108444693,10,,
D,per_soma_shared,3.0,best_validation_loss,370,0.3899860489320755,0.38367361315763,0.3962782965469361,10,,
D,per_soma_shared,3.0,best_validation_loss,371,0.38935157324314124,0.3831354661647081,0.3955418386268616,10,,
D,per_soma_shared,3.0,best_validation_loss,372,0.3885451580524445,0.3824711716445685,0.3946407255568504,10,,
D,per_soma_shared,3.0,best_validation_loss,373,0.38778936676502224,0.3814881236299277,0.39408848882782455,10,,
D,per_soma_shared,3.0,best_validation_loss,374,0.38725793332576747,0.3811105984870195,0.3934567537454367,10,,
D,per_soma_shared,3.0,best_validation_loss,375,0.3866639241218567,0.3804448356405497,0.3928380960100889,10,,
D,per_soma_shared,3.0,best_validation_loss,376,0.38586223108291623,0.3797390131531954,0.3919224260195494,10,,
D,per_soma_shared,3.0,best_validation_loss,377,0.3850680042028427,0.3789083919585943,0.3912218690416813,10,,
D,per_soma_shared,3.0,best_validation_loss,378,0.3845952287435532,0.3784461641635895,0.390755455835104,10,,
D,per_soma_shared,3.0,best_validation_loss,379,0.38401977620601657,0.3777910720022917,0.39023344468832016,10,,
